Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
13.59000015258789,49,9.807137489318848,0.05112144723534584,-0.16574783623218536,-59.78178787231445,14.546116828918457,-2.8491625785827637,0.005484557244926691,0.0005521822604350746,-0.001245345687493682,0.0010465724626556039
13.600000381469727,49,9.825335502624512,0.04240793734788895,-0.1539505124092102,-59.6990966796875,14.623331069946289,-2.5935652256011963,0.002852581674233079,-0.0017154088709503412,-0.0012159146135672927,0.0010465724626556039
13.609999656677246,49,9.828218460083008,0.04191180318593979,-0.1670367568731308,-59.87477493286133,14.760859489440918,-2.6041693687438965,0.0002416284114588052,0.0006040369626134634,-0.00008211907697841525,0.0010465724626556039
13.619999885559082,49,9.814056396484375,0.03603140637278557,-0.16542765498161316,-60.03542709350586,14.874472618103027,-2.3290700912475586,-0.00022085926320869476,0.001782679813914001,-0.002304862951859832,0.0010465724626556039
13.630000114440918,49,9.806558609008789,0.02611144818365574,-0.15198291838169098,-60.140953063964844,14.887727737426758,-2.0620155334472656,-0.0013770784717053175,0.0006488842191174626,-0.0062619359232485294,0.0010465724626556039
13.640000343322754,49,9.815749168395996,0.0465884692966938,-0.14712002873420715,-60.29462814331055,14.735121726989746,-2.634275436401367,-0.002189935650676489,0.00048491134657524526,-0.005784031935036182,0.0010465724626556039
13.649999618530273,49,9.819354057312012,0.04240793734788895,-0.14611570537090302,-59.9638557434082,14.657906532287598,-2.208279848098755,0.001294138259254396,0.001226993859745562,-0.000506766838952899,0.0010465724626556039
13.65999984741211,49,9.816505432128906,0.040390871465206146,-0.1650007665157318,-59.824378967285156,14.759313583374023,-3.0305306911468506,0.005051500629633665,0.0009284790721721947,0.0019388120854273438,0.0010465724626556039
13.670000076293945,49,9.8234281539917,0.028060737997293472,-0.15326909720897675,-59.74168395996094,14.713525772094727,-3.0303478240966797,-0.0006265871343202889,-0.0002053165080724284,-0.0006413087248802185,0.0010465724626556039
13.680000305175781,49,9.818160057067871,0.028060737997293472,-0.15738216042518616,-59.702999114990234,14.564066886901855,-2.172140598297119,0.003235885873436928,-0.001226993859745562,0.0006046050693839788,0.0010465724626556039
13.6899995803833,49,9.835390090942383,0.029616914689540863,-0.15816755592823029,-59.79018783569336,14.64233112335205,-2.0121636390686035,0.0010061345528811216,-0.0012459137942641973,0.002853276440873742,0.0010465724626556039
13.699999809265137,49,9.833672523498535,0.036812204867601395,-0.15974654257297516,-60.20365524291992,14.796760559082031,-2.6085574626922607,0.0010061345528811216,-0.0023797093890607357,0.0039870720356702805,0.0010465724626556039
13.710000038146973,49,9.808858871459961,0.03454029560089111,-0.15286681056022644,-60.42831039428711,14.716121673583984,-3.204951286315918,0.0010061345528811216,-0.0013944704551249743,-0.002295753452926874,0.0010465724626556039
13.720000267028809,49,9.825765609741211,0.04329175874590874,-0.17401500046253204,-60.551639556884766,14.718772888183594,-2.8913965225219727,-0.002859141444787383,-0.0021933128591626883,-0.0004016560560557991,0.0010465724626556039
13.729999542236328,49,9.827862739562988,0.04443313926458359,-0.16220945119857788,-60.59197998046875,14.813882827758789,-1.9604225158691406,-0.0004093580646440387,0.00016537438204977661,0.0012534894049167633,0.0010465724626556039
13.739999771118164,49,9.820972442626953,0.034751761704683304,-0.16606253385543823,-60.507808685302734,14.73583984375,-1.792766809463501,0.0010061345528811216,-0.0011127734323963523,-0.0007324047619476914,0.0010465724626556039
13.75,49,9.821846961975098,0.03943927213549614,-0.17552559077739716,-60.01165008544922,14.426980018615723,-2.389160633087158,0.0023795829620212317,-0.00039381528040394187,-0.0034470674581825733,0.0010465724626556039
13.760000228881836,49,9.812355995178223,0.029085537418723106,-0.15462370216846466,-59.76392364501953,14.640067100524902,-2.537619113922119,0.0010860187467187643,-0.0005535837262868881,-0.0033405551221221685,0.0010465724626556039
13.770000457763672,49,9.816765785217285,0.0317830964922905,-0.1589994579553604,-59.598541259765625,14.718165397644043,-2.6225745677948,-0.0014478531666100025,-0.002453987719491124,-0.002573946723714471,0.0010465724626556039
13.779999732971191,49,9.804291725158691,0.032441895455121994,-0.15104426443576813,-59.51454544067383,14.467521667480469,-2.939724922180176,-0.0014478531666100025,-0.0016397291328758001,-0.002893483731895685,0.0010465724626556039
13.789999961853027,49,9.802840232849121,0.047190338373184204,-0.16106830537319183,-59.679931640625,14.158661842346191,-3.706516742706299,-0.0005060600233264267,0.0006278620567172766,-0.0014457569923251867,0.0010465724626556039
13.800000190734863,49,9.812643051147461,0.04602456092834473,-0.15267525613307953,-60.091800689697266,15.077285766601562,-2.9495975971221924,0.0026745940558612347,0.0026747204829007387,-0.00006109690002631396,0.0010465724626556039
13.8100004196167,49,9.8224458694458,0.040005896240472794,-0.14413443207740784,-60.07630157470703,15.145552635192871,-2.814181089401245,0.004432047251611948,0.003680981695652008,-0.0018185500521212816,0.0010465724626556039
13.819999694824219,49,9.824702262878418,0.03284313902258873,-0.15971370041370392,-59.99171447753906,14.98935604095459,-3.1075024604797363,0.0021644560620188713,0.003680981695652008,0.00038036861224099994,0.0010465724626556039
13.829999923706055,49,9.818033218383789,0.03920069336891174,-0.14998795092105865,-60.03075408935547,14.930367469787598,-3.618696928024292,-0.00010313512029824778,0.003680981695652008,0.00038036861224099994,0.0010465724626556039
13.84000015258789,49,9.83680534362793,0.05414162576198578,-0.14817634224891663,-60.196144104003906,14.930367469787598,-4.129891872406006,0.003003941150382161,0.0026060480158776045,-0.0006945648929104209,0.0010465724626556039
13.850000381469727,49,9.82700252532959,0.045848339796066284,-0.15950025618076324,-60.11752700805664,15.158201217651367,-4.054504871368408,0.005423592869192362,-0.0004912180011160672,0.005043786484748125,0.0010465724626556039
13.859999656677246,49,9.822803497314453,0.03965345025062561,-0.1553352028131485,-60.03483581542969,14.99471378326416,-3.4710309505462646,0.0050255730748176575,-0.001226993859745562,0.0002955792879220098,0.0006326028960756958
13.869999885559082,49,9.825422286987305,0.03284313902258873,-0.1664867103099823,-60.031288146972656,14.907557487487793,-3.275036334991455,0.001505761407315731,-0.002022332511842251,-0.005254973657429218,0.000937554519623518
13.880000114440918,49,9.815136909484863,0.03284313902258873,-0.16938473284244537,-60.09528732299805,15.061985969543457,-3.546966552734375,0.00048128110938705504,-0.0017518473323434591,-0.006279454100877047,0.0010465724626556039
13.890000343322754,49,9.8106107711792,0.03432611748576164,-0.15554864704608917,-60.09528732299805,15.216415405273438,-3.2913691997528076,0.0010061345528811216,-0.0024448782205581665,-0.003318832255899906,0.0010465724626556039
13.899999618530273,49,9.803629875183105,0.04066198319196701,-0.16527441143989563,-59.61226272583008,14.994989395141602,-2.8698835372924805,0.0010061345528811216,-0.004196725320070982,-0.00033088139025494456,0.0010465724626556039
13.90999984741211,49,9.815011978149414,0.04097646847367287,-0.162455752491951,-59.41422653198242,15.097390174865723,-3.426785945892334,0.0005835890187881887,-0.004485429730266333,0.00038036861224099994,0.0010465724626556039
13.920000076293945,49,9.821635246276855,0.031238161027431488,-0.1461074948310852,-59.292789459228516,15.111970901489258,-3.725287437438965,-0.0005502065760083497,-0.0023635923862457275,-0.0009370206389576197,0.0010465724626556039
13.930000305175781,49,9.821745872497559,0.039249494671821594,-0.15091565251350403,-59.252445220947266,14.913687705993652,-3.409721612930298,-0.00215630023740232,0.001226993859745562,-0.003346861805766821,0.0010465724626556039
13.9399995803833,49,9.819406509399414,0.0440671369433403,-0.15107710659503937,-59.66591262817383,14.83647346496582,-3.4949207305908203,-0.004271130543202162,0.0007981416420079768,0.0014644117327407002,0.0010465724626556039
13.949999809265137,49,9.801152229309082,0.04888478294014931,-0.15738216042518616,-59.28261184692383,15.205645561218262,-3.1696648597717285,0.00233263336122036,-0.002404235303401947,0.0003306161379441619,0.0010465724626556039
13.960000038146973,49,9.821761131286621,0.045053981244564056,-0.1591280847787857,-59.16312789916992,15.152512550354004,-3.131757974624634,0.0046002245508134365,-0.0012704397086054087,-0.0008031794568523765,0.0010465724626556039
13.970000267028809,49,9.814093589782715,0.03460807353258133,-0.1568649411201477,-59.42853927612305,15.062483787536621,-3.0216329097747803,0.009048514999449253,-0.002317343605682254,-0.0008466252475045621,0.0010465724626556039
13.979999542236328,49,9.806663513183594,0.03942571580410004,-0.14772754907608032,-59.8370361328125,15.15560531616211,-2.715939998626709,0.0036121828015893698,-0.0014568362385034561,-0.003838079981505871,0.0010465724626556039
13.989999771118164,48,9.819265365600586,0.03873709216713905,-0.16810674965381622,-59.588958740234375,15.31003475189209,-2.545541763305664,-0.0013826843351125717,-0.001226993859745562,-0.004527607001364231,0.0010465724626556039
14,48,9.814077377319336,0.02910180576145649,-0.18761026859283447,-59.65626907348633,14.875467300415039,-2.212667942047119,0.0005681728362105787,-0.002037748694419861,-0.001284587080590427,0.0006284213741309941
14.010000228881836,49,9.821940422058105,0.028996070846915245,-0.1670367568731308,-59.68099594116211,14.736944198608398,-2.8871912956237793,0.0007980151567608118,0.0018513522809371352,0.0018154819263145328,0.0009417359833605587
14.020000457763672,49,9.820918083190918,0.03762554004788399,-0.16507737338542938,-59.60681915283203,14.840836524963379,-2.9630661010742188,0.0010278575355187058,0.003659258596599102,0.0015856395475566387,0.0010465724626556039
14.029999732971191,49,9.823180198669434,0.03762554004788399,-0.16021449863910675,-59.506263732910156,15.042213439941406,-1.9873595237731934,0.0011708083329722285,0.002453987719491124,0.0014426888665184379,0.0010465724626556039
14.039999961853027,48,9.828458786010742,0.03762554004788399,-0.15738216042518616,-59.67164993286133,15.119428634643555,-1.902160406112671,-0.0015347447479143739,0.00289194961078465,0.002834356389939785,0.0010465724626556039
14.050000190734863,48,9.817919731140137,0.03353176265954971,-0.1594482660293579,-59.8370361328125,15.26949405670166,-2.620806932449341,-0.0025227866135537624,0.003336218185722828,0.0011105386074632406,0.0010465724626556039
14.0600004196167,48,9.808781623840332,0.0238964706659317,-0.166412815451622,-59.773860931396484,15.157151222229004,-3.152113199234009,0.0007545693079009652,0.0027055530808866024,-0.00380374351516366,0.0010465724626556039
14.069999694824219,48,9.804848670959473,0.022730693221092224,-0.1740013211965561,-59.78977584838867,15.094794273376465,-3.3913166522979736,-0.0003792262577917427,0.00320588075555861,-0.00527949957177043,0.0010465724626556039
14.079999923706055,48,9.799321174621582,0.028060737997293472,-0.1636543720960617,-59.930198669433594,15.191781997680664,-3.3120899200439453,-0.0013175157364457846,0.00006516872235806659,-0.0022039564792066813,0.0010465724626556039
14.09000015258789,48,9.799299240112305,0.030248604714870453,-0.14772754907608032,-59.59942626953125,15.037352561950684,-2.886094331741333,0.0009500754531472921,0.0011989643098786473,-0.004471547901630402,0.0010465724626556039
14.100000381469727,48,9.808351516723633,0.03728935867547989,-0.14548355340957642,-59.731807708740234,14.810845375061035,-3.0168185234069824,0.0021119005978107452,-0.002090304158627987,-0.0023160746786743402,0.0010465724626556039
14.109999656677246,48,9.80053997039795,0.03789122775197029,-0.15429803729057312,-59.784568786621094,14.736944198608398,-3.361271619796753,0.0022331285290420055,-0.0014414199395105243,-0.004098754841834307,0.0010465724626556039
14.119999885559082,49,9.809873580932617,0.03972393646836281,-0.1531459540128708,-59.74913787841797,14.803112030029297,-3.4587202072143555,0.003152497811242938,-0.00030762440292164683,-0.004527607001364231,0.0010465724626556039
14.130000114440918,48,9.817632675170898,0.042532648891210556,-0.14747577905654907,-59.666446685791016,14.889606475830078,-3.1778922080993652,0.0009816087549552321,0.0024785136338323355,-0.0012229221174493432,0.0010465724626556039
14.140000343322754,48,9.82475757598877,0.03762554004788399,-0.16454102098941803,-59.5837516784668,14.65796184539795,-3.1778922080993652,0.001245086663402617,-0.0014498287346214056,0.0018463145243003964,0.0010465724626556039
14.149999618530273,49,9.812629699707031,0.03282687067985535,-0.17186406254768372,-59.577423095703125,14.782842636108398,-2.4697890281677246,0.0022331285290420055,0.00021022168220952153,0.002834356389939785,0.0010465724626556039
14.15999984741211,48,9.803194046020508,0.025626160204410553,-0.159576877951622,-59.52193832397461,14.833656311035156,-2.617637872695923,0.0005933993961662054,0.0027216700837016106,0.002834356389939785,0.0010465724626556039
14.170000076293945,48,9.817649841308594,0.03809727355837822,-0.16268561780452728,-59.577659606933594,15.027522087097168,-2.6792519092559814,-0.0009944750927388668,-0.0009067561477422714,0.0014742221683263779,0.0010465724626556039
14.180000305175781,48,9.817453384399414,0.03944740444421768,-0.16657701134681702,-59.784568786621094,15.37548542022705,-2.1249091625213623,-0.00022085926320869476,-0.0002929088659584522,-0.00012626561510842294,0.0010465724626556039
14.1899995803833,48,9.825474739074707,0.028060737997293472,-0.15994630753993988,-59.784568786621094,15.143840789794922,-2.2101082801818848,0.0008470668108202517,0.004107031039893627,0.0013403809862211347,0.0010465724626556039
14.199999809265137,48,9.826737403869629,0.030636293813586235,-0.14921076595783234,-59.70903396606445,15.40591812133789,-2.995732069015503,0.003991982899606228,0.001226993859745562,0.00038036861224099994,0.0010465724626556039
14.210000038146973,48,9.81734561920166,0.03284313902258873,-0.14861419796943665,-59.735652923583984,15.459604263305664,-3.453540086746216,-0.000059689304180210456,0.0011464088456705213,0.0002997836272697896,0.0010465724626556039
14.220000267028809,49,9.807060241699219,0.03019709512591362,-0.15738216042518616,-59.68324279785156,15.25623893737793,-3.2915520668029785,0.0022079020272940397,0.000012613300896191504,-0.0008340119384229183,0.0010465724626556039
14.229999542236328,48,9.819635391235352,0.03342331573367119,-0.15467569231987,-59.48674392700195,14.954448699951172,-2.7373311519622803,0.00559667544439435,-0.0011211822275072336,0.0013957393821328878,0.0010465724626556039
14.239999771118164,48,9.82630729675293,0.0430586040019989,-0.15529689192771912,-59.56943893432617,15.108879089355469,-3.3337249755859375,0.0007741900626569986,-0.002254977822303772,0.0005793784512206912,0.0010465724626556039
14.25,48,9.820001602172852,0.036183226853609085,-0.15182693302631378,-59.20388412475586,14.984274864196777,-3.9301185607910156,0.004453069530427456,-0.002453987719491124,-0.0005544171435758471,0.0010465724626556039
14.260000228881836,48,9.831343650817871,0.028060737997293472,-0.14772754907608032,-59.32869338989258,14.930367469787598,-3.4727981090545654,0.00254776026122272,-0.0016124002868309617,-0.0016882126219570637,0.0010465724626556039
14.270000457763672,48,9.830849647521973,0.03652753680944443,-0.15057632327079773,-59.577423095703125,14.899602890014648,-2.721973419189453,0.0010061345528811216,-0.001226993859745562,-0.0005768407136201859,0.0010465724626556039
14.279999732971191,48,9.819053649902344,0.03383540362119675,-0.15543919801712036,-59.51708984375,14.8787260055542,-2.4682044982910156,-0.0009594380971975625,0.0000833879312267527,0.002345941262319684,0.0010465724626556039
14.289999961853027,49,9.818078994750977,0.028060737997293472,-0.1515423208475113,-59.10362243652344,15.18758487701416,-2.723801851272583,-0.000426876445999369,0.004036956932395697,0.003499357495456934,0.0010465724626556039
14.300000190734863,49,9.811065673828125,0.03098873980343342,-0.1536385416984558,-59.1334342956543,15.358473777770996,-2.827162027359009,0.0027019227854907513,0.0045491973869502544,0.00189676764421165,0.0010465724626556039
14.3100004196167,49,9.808420181274414,0.041732873767614365,-0.15140001475811005,-59.32212829589844,15.265462875366211,-2.530122995376587,0.001957738073542714,-0.0011267882073298097,-0.0003708234871737659,0.0010465724626556039
14.319999694824219,49,9.822473526000977,0.03519638255238533,-0.15680746734142303,-59.602325439453125,15.063809394836426,-2.382944345474243,-0.0008830575970932841,-0.003116186009719968,-0.0020736190490424633,0.0010465724626556039
14.329999923706055,48,9.808127403259277,0.034128203988075256,-0.1775205433368683,-59.92185974121094,14.909379005432129,-2.878415584564209,0.0010061345528811216,-0.0014161933213472366,-0.0020736190490424633,0.0010465724626556039
14.34000015258789,48,9.8081636428833,0.03762554004788399,-0.16775920987129211,-60.16993713378906,14.754949569702148,-3.815605878829956,0.0011021357495337725,-0.0019739815033972263,-0.0019776178523898125,0.0010465724626556039
14.350000381469727,49,9.830927848815918,0.04072976112365723,-0.15738216042518616,-59.8336067199707,15.146215438842773,-3.4732859134674072,0.0022275226656347513,0.0036865875590592623,-0.0008522311691194773,0.0010465724626556039
14.359999656677246,48,9.820300102233887,0.032989539206027985,-0.17005793750286102,-59.78533935546875,15.268500328063965,-3.2308521270751953,-0.00004006861490779556,0.005954178515821695,-0.003119822358712554,0.0010465724626556039
14.369999885559082,48,9.823190689086914,0.04393429309129715,-0.1606687754392624,-59.762977600097656,15.074413299560547,-3.24237060546875,0.0008225409546867013,0.0030047683976590633,-0.0001704121968941763,0.0010465724626556039
14.380000114440918,48,9.81993579864502,0.03913291543722153,-0.15579494833946228,-59.536312103271484,14.795269966125488,-3.3055081367492676,0.0010061345528811216,0.00435439171269536,-0.0015200353227555752,0.0010465724626556039
14.390000343322754,48,9.825041770935059,0.04257873818278313,-0.15738216042518616,-60.032470703125,15.25855827331543,-2.623915195465088,0.005291153211146593,0.006621982902288437,-0.0020736190490424633,0.0010465724626556039
14.399999618530273,48,9.823058128356934,0.02750767022371292,-0.15738216042518616,-59.661949157714844,15.182337760925293,-3.356152296066284,0.0017944659339264035,0.0027791305910795927,-0.0020736190490424633,0.0010465724626556039
14.40999984741211,48,9.816628456115723,0.035074383020401,-0.1506885141134262,-59.62788009643555,15.123791694641113,-3.394059181213379,-0.0021184603683650494,0.0020118216052651405,-0.003414833452552557,0.0010465724626556039
14.420000076293945,48,9.815136909484863,0.03905700519680977,-0.15787473320960999,-59.84549331665039,15.123791694641113,-3.1025660037994385,-0.0009426203323528171,0.0019487550016492605,-0.001063153613358736,0.0010465724626556039
14.430000305175781,48,9.818581581115723,0.03762554004788399,-0.16220945119857788,-60.00129699707031,15.11484432220459,-3.1680192947387695,0.0019745556637644768,0.0014526317827403545,0.001865935162641108,0.0010465724626556039
14.4399995803833,48,9.826963424682617,0.03078269399702549,-0.15875591337680817,-60.083988189697266,15.037629127502441,-3.082820415496826,0.0042421468533575535,0.002507944591343403,-0.000010643708264979068,0.0010465724626556039
14.449999809265137,48,9.819183349609375,0.04188740625977516,-0.16784952580928802,-60.02389144897461,15.160409927368164,-2.9240622520446777,0.005020668264478445,-0.0002978140546474606,-0.0011444393312558532,0.0010465724626556039
14.460000038146973,48,9.808032035827637,0.03671460598707199,-0.1612899750471115,-59.99171447753906,15.267671585083008,-3.222076416015625,0.00141466548666358,-0.0006131465779617429,-0.002482850570231676,0.0010465724626556039
14.470000267028809,48,9.812582969665527,0.03284313902258873,-0.1680629700422287,-59.93244552612305,15.234200477600098,-3.5742082595825195,-0.0027862645220011473,0.0023425703402608633,-0.004639024380594492,0.0010465724626556039
14.479999542236328,48,9.818760871887207,0.043530337512493134,-0.16107653081417084,-59.758304595947266,15.035253524780273,-3.5882251262664795,-0.0037743065040558577,0.0012087746290490031,-0.005754600744694471,0.0010465724626556039
14.489999771118164,48,9.812682151794434,0.036397404968738556,-0.16827642917633057,-59.51022720336914,15.112468719482422,-4.440216541290283,0.004162262659519911,0.00007497906335629523,-0.005754600744694471,0.0010465724626556039
14.5,48,9.81396770477295,0.036476027220487595,-0.16819706559181213,-59.61498260498047,15.321468353271484,-3.547271251678467,0.005745932925492525,-0.0010588165605440736,-0.0004605181165970862,0.0010465724626556039
14.510000228881836,48,9.822600364685059,0.0412936694920063,-0.1707393378019333,-59.730682373046875,15.41392707824707,-3.3271431922912598,0.003017255337908864,0.0016698609106242657,-0.000585249625146389,0.0010465724626556039
14.520000457763672,48,9.81733226776123,0.038704562932252884,-0.1681259125471115,-59.81337356567383,15.306334495544434,-3.278266429901123,0.0013607084983959794,0.0007091477746143937,-0.0008466252475045621,0.0010465724626556039
14.529999732971191,48,9.830350875854492,0.03762554004788399,-0.1670367568731308,-59.88814163208008,14.997474670410156,-2.447239875793457,0.003343799617141485,-0.0023376650642603636,-0.0024050686042755842,0.0010465724626556039
14.539999961853027,48,9.796204566955566,0.022530069574713707,-0.15179955959320068,-59.88814163208008,14.688615798950195,-2.617637872695923,0.005373139400035143,-0.0016229114262387156,-0.003986636642366648,0.0010465724626556039
14.550000190734863,49,9.809195518493652,0.018495935946702957,-0.1554173082113266,-59.81840133666992,15.16118335723877,-3.003593683242798,0.004135634750127792,0.0023713004775345325,-0.002156306290999055,0.0010465724626556039
14.5600004196167,48,9.82686996459961,0.033873360604047775,-0.14962124824523926,-59.63799285888672,15.322683334350586,-2.976534605026245,0.002732755383476615,0.004907975438982248,0.0013796223793178797,0.0010465724626556039
14.569999694824219,49,9.825785636901855,0.03762554004788399,-0.14381152391433716,-59.501827239990234,15.27275276184082,-2.981653928756714,0.003460122272372246,0.0028758326079696417,0.0020214992109686136,0.0010465724626556039
14.579999923706055,49,9.800970077514648,0.033710695803165436,-0.15080344676971436,-59.598716735839844,15.407299041748047,-3.5462353229522705,0.003146891947835684,-0.001853454508818686,0.00038036861224099994,0.0010465724626556039
14.59000015258789,49,9.795674324035645,0.03284313902258873,-0.16052919626235962,-59.84679412841797,15.330083847045898,-2.864642381668091,0.002453160472214222,-0.0028008536901324987,0.00038036861224099994,0.0010465724626556039
14.600000381469727,49,9.824056625366211,0.04081380367279053,-0.16623219847679138,-59.81923294067383,15.18852424621582,-3.5320353507995605,0.0033332884777337313,0.0009733263868838549,-0.0001269663916900754,0.0010465724626556039
14.609999656677246,49,9.825642585754395,0.04642851650714874,-0.1670367568731308,-59.784568786621094,15.213488578796387,-3.578474283218384,0.0022331285290420055,-0.001260629273019731,-0.00432579405605793,0.0010465724626556039
14.619999885559082,48,9.816615104675293,0.047190338373184204,-0.1670367568731308,-59.784568786621094,15.291863441467285,-3.429650068283081,0.0022331285290420055,-0.0023944249842315912,0.0024769795127213,0.0010465724626556039
14.630000114440918,49,9.810975074768066,0.04309926927089691,-0.15877780318260193,-59.7971076965332,15.197084426879883,-4.125381946563721,0.0011588956695050001,0.0007687106262892485,0.002834356389939785,0.0010465724626556039
14.640000343322754,49,9.822864532470703,0.038281626999378204,-0.1532171070575714,-59.962493896484375,14.888225555419922,-3.954983711242676,0.0029682035092264414,0.00024595935246907175,-0.003051850711926818,0.0010465724626556039
14.649999618530273,49,9.820632934570312,0.020979315042495728,-0.14835421741008759,-59.78746795654297,15.087945938110352,-3.223417043685913,0.0016844498459249735,0,-0.002751934342086315,0.0010465724626556039
14.65999984741211,48,9.815732955932617,0.031086338683962822,-0.1646723598241806,-59.68099594116211,15.264578819274902,-2.857755661010742,0.0018007726175710559,0.0007946379482746124,-0.003662895178422332,0.0010465724626556039
14.670000076293945,49,9.815136909484863,0.024379048496484756,-0.15422141551971436,-59.786285400390625,15.390950202941895,-2.803515911102295,0.0001288094645133242,0.003331312909722328,-0.004527607001364231,0.0010465724626556039
14.680000305175781,49,9.828161239624023,0.01901104673743248,-0.15686221420764923,-60.068077087402344,15.60735034942627,-2.661151647567749,-0.0020560945849865675,0.002475009998306632,-0.0008781585493125021,0.0010465724626556039
14.6899995803833,49,9.812224388122559,0.03570607304573059,-0.16172507405281067,-59.65461349487305,15.60735034942627,-2.9167490005493164,-0.0021598038729280233,0.0020601723808795214,0.005409571807831526,0.0010465724626556039
14.699999809265137,49,9.814684867858887,0.03762554004788399,-0.16220945119857788,-60.0482063293457,15.670149803161621,-2.548710823059082,-0.001026008278131485,0.004064285662025213,0.006860101595520973,0.0010465724626556039
14.710000038146973,49,9.819584846496582,0.04637158289551735,-0.15338130295276642,-59.97781753540039,15.357645034790039,-2.371974468231201,0.00043643388198688626,0.0017966945888474584,0.002834356389939785,0.0010465724626556039
14.720000267028809,49,9.820001602172852,0.05159860476851463,-0.15700452029705048,-59.577423095703125,14.977977752685547,-2.509706974029541,0.0012913354439660907,-0.00023544828582089394,0.0021280115470290184,0.0010465724626556039
14.729999542236328,49,9.81096076965332,0.03864220529794693,-0.1528969258069992,-59.572811126708984,15.115175247192383,-2.7557971477508545,-0.003243846818804741,-0.0005157438572496176,-0.0012733752373605967,0.0010465724626556039
14.739999771118164,49,9.810271263122559,0.042104292660951614,-0.1706380844116211,-59.490116119384766,14.960745811462402,-2.840996265411377,-0.007337563671171665,0.005006079096347094,-0.004527607001364231,0.0010465724626556039
14.75,49,9.805678367614746,0.04692193865776062,-0.17186406254768372,-60.00526428222656,15.05441951751709,-2.789316177368164,-0.001668585930019617,0.00727367028594017,-0.004527607001364231,0.0010465724626556039
14.760000228881836,48,9.800777435302734,0.033542606979608536,-0.17186406254768372,-60.347984313964844,15.166319847106934,-2.9856762886047363,0.0007314449176192284,-0.0002655800199136138,0.0009206383838318288,0.0010465724626556039
14.770000457763672,48,9.819195747375488,0.04659660533070564,-0.17186406254768372,-60.11001968383789,15.174439430236816,-3.2337775230407715,0.002002585446462035,-0.001226993859745562,-0.002378440462052822,0.0010465724626556039
14.779999732971191,48,9.801201820373535,0.042570602148771286,-0.1672009527683258,-59.17448425292969,15.023544311523438,-3.075080394744873,0.00313638080842793,-0.00303349900059402,-0.0014941080007702112,0.0010465724626556039
14.789999961853027,48,9.810011863708496,0.03775296360254288,-0.16233806312084198,-59.42256546020508,14.946330070495605,-3.1602795124053955,0.0010299597634002566,-0.0044910358265042305,-0.00003657104753074236,0.0010465724626556039
14.800000190734863,48,9.800727844238281,0.03762554004788399,-0.1669437140226364,-59.342655181884766,14.991620063781738,-2.9075465202331543,0.0012128526577726007,-0.001323695876635611,0.00038036861224099994,0.0010465724626556039
14.8100004196167,48,9.814963340759277,0.05180193856358528,-0.16226692497730255,-59.35614013671875,15.15234661102295,-2.8431901931762695,0.0009858132107183337,-0.000020321429474279284,-0.002114261966198683,0.0010465724626556039
14.819999694824219,48,9.819965362548828,0.051945626735687256,-0.17175185680389404,-59.5692024230957,15.361732482910156,-2.964467763900757,0.0013705188175663352,-0.0017574531957507133,-0.0029362288769334555,0.0010465724626556039
14.829999923706055,48,9.81523609161377,0.04240793734788895,-0.14787530899047852,-59.88518524169922,15.50235366821289,-2.976656436920166,0.0017110778717324138,-0.00026768221869133413,-0.00040936414734460413,0.0010465724626556039
14.84000015258789,48,9.824525833129883,0.04257602617144585,-0.16220945119857788,-59.802490234375,15.270709037780762,-3.317452907562256,-0.0017919159727171063,0.0033369187731295824,0.0000363057988579385,0.0010465724626556039
14.850000381469727,48,9.805405616760254,0.05149558559060097,-0.16245026886463165,-59.46072006225586,14.978585243225098,-3.19111704826355,-0.001169659779407084,0.001952258637174964,-0.0010974897304549813,0.0010465724626556039
14.859999656677246,48,9.805405616760254,0.03330674022436142,-0.17124013602733612,-59.48615264892578,14.874638557434082,-2.709419012069702,0.004529449623078108,-0.0004729987995233387,-0.001915952772833407,0.0010465724626556039
14.869999885559082,48,9.806564331054688,0.046810783445835114,-0.15255485475063324,-59.66952133178711,14.951852798461914,-2.122654438018799,0.003460122272372246,-0.0035520456731319427,-0.0005887533188797534,0.0010465724626556039
14.880000114440918,48,9.833454132080078,0.03830060735344887,-0.15346339344978333,-59.27947998046875,15.021114349365234,-1.7928277254104614,0.003460122272372246,-0.001284454483538866,0.003946429118514061,0.0010465724626556039
14.890000343322754,48,9.81132984161377,0.050931673496961594,-0.17186406254768372,-59.775638580322266,14.789469718933105,-1.8780268430709839,0.003460122272372246,0.0009831367060542107,0.004061350133270025,0.0010465724626556039
14.899999618530273,48,9.827628135681152,0.03284313902258873,-0.17216235399246216,-59.88814163208008,14.796650886535645,-3.1490659713745117,-0.0005873457412235439,-0.0007967401761561632,0.0010257491376250982,0.0010465724626556039
14.90999984741211,48,9.795001029968262,0.03284313902258873,-0.17568978667259216,-59.75895690917969,14.954283714294434,-3.4368414878845215,-0.0005291844136081636,-0.001226993859745562,-0.001456968835555017,0.0010465724626556039
14.920000076293945,48,9.790040016174316,0.03174513950943947,-0.16220945119857788,-59.62178421020508,15.061655044555664,-2.8196051120758057,-0.0010463297367095947,0.002074887976050377,-0.001248148619197309,0.0010465724626556039
