Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
13.75,42,9.829201698303223,0.033888332545757294,-0.1627369523048401,-46.035701751708984,17.336753845214844,-3.924877643585205,0.0010061345528811216,0.004029671661555767,-0.002247964031994343,0.0010465724626556039
13.760000228881836,42,9.822626113891602,0.040756020694971085,-0.16648094356060028,-46.30854415893555,17.692073822021484,-3.9367218017578125,0.001612723572179675,0.004921791609376669,0.0015520984306931496,0.0010465724626556039
13.770000457763672,42,9.808349609375,0.02979678101837635,-0.16162534058094025,-46.2259635925293,17.38363265991211,-4.021805763244629,0.0012081116437911987,0.0026559648104012012,0.004977812524884939,0.0010465724626556039
13.779999732971191,42,9.82911491394043,0.04058776795864105,-0.15860699117183685,-45.92413330078125,17.075191497802734,-4.332787036895752,-0.0014761430211365223,-0.0004467179242055863,0.0007422167109325528,0.0010465724626556039
13.789999961853027,42,9.82422161102295,0.029965030029416084,-0.16959965229034424,-45.697994232177734,16.961315155029297,-4.619450569152832,-0.0022801037412136793,-0.002707939362153411,-0.0029762655030936003,0.0010465724626556039
13.800000190734863,42,9.819327354431152,0.044396355748176575,-0.18433889746665955,-45.71942901611328,17.222671508789062,-4.265898704528809,0.0022331285290420055,0,-0.0018433521036058664,0.0010465724626556039
13.8100004196167,42,9.81373119354248,0.05399174988269806,-0.16977205872535706,-46.019432067871094,17.793970108032227,-3.019111394882202,0.0022331285290420055,-0.00013618645607493818,-0.0009828116744756699,0.0010465724626556039
13.819999694824219,42,9.806868553161621,0.03762554004788399,-0.15665651857852936,-46.102012634277344,17.48552894592285,-2.5936930179595947,0.0023173403460532427,-0.0012690997682511806,-0.0020736190490424633,0.0010465724626556039
13.829999923706055,42,9.816657066345215,0.03687860816717148,-0.1555706411600113,-46.184593200683594,17.51181983947754,-3.054701328277588,0.004583166912198067,-0.0024020131677389145,-0.0020736190490424633,0.0010465724626556039
13.84000015258789,42,9.825654983520508,0.03284313902258873,-0.17342855036258698,-46.06435775756836,17.49424171447754,-3.284604549407959,0.005768055096268654,-0.0035349265672266483,-0.004235496744513512,0.0010465724626556039
13.850000381469727,42,9.827281951904297,0.03364615514874458,-0.17584478855133057,-45.9057502746582,17.5003604888916,-3.4070518016815186,0.006900968495756388,-0.004667839966714382,-0.0025538902264088392,0.0010465724626556039
13.859999656677246,42,9.818519592285156,0.03679448366165161,-0.15108299255371094,-45.91447067260742,17.62201499938965,-3.675520181655884,0.0035699927248060703,-0.0031224198173731565,0.0006047144415788352,0.0010465724626556039
13.869999885559082,42,9.832850456237793,0.03284313902258873,-0.16530242562294006,-45.99705123901367,17.46779441833496,-3.3351855278015137,0.0006357337697409093,-0.002453987719491124,-0.0015874268719926476,0.0010465724626556039
13.880000114440918,42,9.823062896728516,0.03195599839091301,-0.15559121966362,-46.29055404663086,17.313575744628906,-3.646796703338623,0.001892991247586906,-0.002453987719491124,-0.006119080353528261,0.0010465724626556039
13.890000343322754,42,9.815136909484863,0.028060737997293472,-0.14680376648902893,-46.177040100097656,17.25145149230957,-3.8181655406951904,0.001628513215109706,-0.0012329149758443236,-0.0045453705824911594,0.0010465724626556039
13.899999618530273,42,9.817056655883789,0.03183363378047943,-0.14480440318584442,-45.9057502746582,17.304344177246094,-3.730621337890625,0.0002955965755973011,0.0010329117067158222,-0.0008466252475045621,0.0010465724626556039
13.90999984741211,42,9.82387924194336,0.04524780809879303,-0.15157447755336761,-45.92041015625,17.43802833557129,-3.5206873416900635,0.002695636125281453,0.0016092369332909584,-0.00211375136859715,0.0010465724626556039
13.920000076293945,42,9.816951751708984,0.039624154567718506,-0.15377968549728394,-46.0855712890625,17.360919952392578,-3.7759382724761963,0.003944341093301773,0.0006565897492691875,-0.0041993120685219765,0.0010465724626556039
13.930000305175781,42,9.805405616760254,0.04513563960790634,-0.1694324016571045,-46.388572692871094,17.283809661865234,-4.102197170257568,-0.0007452100398950279,0.001517130178399384,-0.0021295410115271807,0.0010465724626556039
13.9399995803833,42,9.810773849487305,0.03657015040516853,-0.14822673797607422,-46.527191162109375,17.340953826904297,-4.245014190673828,0.0022331285290420055,-0.002453987719491124,0.002413954818621278,0.0010465724626556039
13.949999809265137,42,9.828630447387695,0.03501000627875328,-0.16922396421432495,-46.41945266723633,17.419723510742188,-4.023006916046143,0.0022331285290420055,-0.0023158276453614235,-0.0008926786249503493,0.0010465724626556039
13.960000038146973,42,9.822606086730957,0.03907351195812225,-0.17108182609081268,-46.10695266723633,17.32042121887207,-3.446417808532715,0.0022331285290420055,0.001082912553101778,-0.0020255919080227613,0.0010465724626556039
13.970000267028809,42,9.815136909484863,0.03147928789258003,-0.15945614874362946,-46.02437210083008,16.93486785888672,-4.2121710777282715,-0.002106416504830122,0.0044816527515649796,0.004435698501765728,0.0010465724626556039
13.979999542236328,42,9.817512512207031,0.04240793734788895,-0.1779831200838089,-45.806732177734375,16.86460304260254,-4.212571144104004,-0.0036656528245657682,0.002926363842561841,0.003306732513010502,0.0010465724626556039
13.989999771118164,42,9.824867248535156,0.04121233895421028,-0.1670367568731308,-46.0709114074707,16.86460304260254,-3.706761121749878,-0.0012116649886593223,0.0015572624979540706,-0.0016492700669914484,0.0010465724626556039
14,42,9.82362174987793,0.04129646718502045,-0.17074215412139893,-46.501644134521484,16.98387336730957,-3.2568535804748535,-0.00022085926320869476,0.0028322834987193346,-0.0016953233862295747,0.0010465724626556039
14.010000228881836,42,9.820001602172852,0.049469370394945145,-0.17646491527557373,-46.43727493286133,17.331153869628906,-3.48864483833313,0.00048770499415695667,0.003680981695652008,0.0005705033545382321,0.0010465724626556039
14.020000457763672,42,9.818699836730957,0.03856876119971275,-0.16350118815898895,-46.685020446777344,17.02271270751953,-3.3184778690338135,0.004078553523868322,0.0006085627246648073,0.002836330095306039,0.0010465724626556039
14.029999732971191,42,9.81247615814209,0.029368506744503975,-0.16571670770645142,-46.53590774536133,17.084836959838867,-3.4208984375,0.006100297439843416,-0.00037237454671412706,0.0035409468691796064,0.0010465724626556039
14.039999961853027,42,9.806764602661133,0.03685056418180466,-0.16895121335983276,-46.28816604614258,17.154739379882812,-2.9398066997528076,0.0029818248003721237,0.001601342111825943,0.0024080337025225163,0.0010465724626556039
14.050000190734863,42,9.815821647644043,0.04582648724317551,-0.18221600353717804,-46.16121292114258,17.064510345458984,-2.516162157058716,0.00011138302943436429,-0.0013289692578837276,0.0009428779012523592,0.0010465724626556039
14.0600004196167,42,9.829732894897461,0.03962415084242821,-0.1704591065645218,-46.32320785522461,16.77971649169922,-3.4915058612823486,0.00029164913576096296,-0.004907975438982248,-0.0003703016263898462,0.0010465724626556039
14.069999694824219,42,9.825399398803711,0.03426307439804077,-0.1627369523048401,-46.40578842163086,17.08815574645996,-3.321338653564453,-0.0019544402603060007,-0.0046198125928640366,0.001751443836838007,0.0010465724626556039
14.079999923706055,42,9.81955623626709,0.03617756441235542,-0.1510932892560959,-46.553123474121094,17.2152042388916,-2.884305000305176,0.0032101182732731104,-0.002453987719491124,0.0026343530043959618,0.0010465724626556039
14.09000015258789,42,9.820722579956055,0.03284313902258873,-0.14772754907608032,-46.63076400756836,17.210588455200195,-3.1853878498077393,-0.002454448491334915,-0.002453987719491124,-0.00189730036072433,0.0010465724626556039
14.100000381469727,42,9.809720993041992,0.029835017397999763,-0.15076391398906708,-46.607994079589844,17.324827194213867,-3.7137420177459717,0.004946989007294178,-0.002453987719491124,-0.0020736190490424633,0.0010465724626556039
14.109999656677246,42,9.828174591064453,0.026342540979385376,-0.15583567321300507,-46.520084381103516,17.916818618774414,-2.9827775955200195,0.000940344063565135,0.0025197784416377544,-0.00406312569975853,0.0010465724626556039
14.119999885559082,42,9.81851863861084,0.03284313902258873,-0.15727922320365906,-46.18975830078125,17.377046585083008,-3.8336145877838135,0.0015804861905053258,0.00007829079549992457,-0.003626934252679348,0.0010465724626556039
14.130000114440918,42,9.808637619018555,0.02966676838696003,-0.16222746670246124,-45.98616409301758,17.192283630371094,-3.8357315063476562,0.0038463128730654716,0.001192782772704959,-0.002494020853191614,0.0010465724626556039
14.140000343322754,42,9.816781044006348,0.036208152770996094,-0.160711869597435,-46.07524490356445,17.194305419921875,-3.449507713317871,-0.0010129776783287525,0.003879011142998934,0.00006391610077116638,0.0010465724626556039
14.149999618530273,42,9.820001602172852,0.05989327281713486,-0.1750316619873047,-46.32004165649414,17.331310272216797,-3.1813254356384277,-0.004510403610765934,0.0018158192979171872,0.0003705000563059002,0.0010465724626556039
14.15999984741211,42,9.820001602172852,0.053410518914461136,-0.16680002212524414,-46.32004165649414,17.63829803466797,-3.607144355773926,-0.000755736546125263,-0.0007026431267149746,-0.001895326771773398,0.0010465724626556039
14.170000076293945,42,9.825191497802734,0.047190338373184204,-0.1608147919178009,-46.32004165649414,17.63829803466797,-4.117646217346191,0.003460122272372246,-0.0012908107601106167,-0.0007189916213974357,0.0010465724626556039
14.180000305175781,42,9.829322814941406,0.050647128373384476,-0.1652921438217163,-46.50597381591797,17.696168899536133,-3.7980244159698486,0.0021153632551431656,-0.004353361204266548,0.004061350133270025,0.0010465724626556039
14.1899995803833,42,9.825362205505371,0.049729399383068085,-0.16398237645626068,-46.46682357788086,17.467121124267578,-3.5402560234069824,-0.0014478531666100025,-0.005408641416579485,0.002608694601804018,0.0010465724626556039
14.199999809265137,42,9.827337265014648,0.03584106266498566,-0.16343429684638977,-46.196475982666016,17.076696395874023,-3.851924180984497,-0.000707709405105561,-0.0021579302847385406,-0.003300613025203347,0.0010465724626556039
14.210000038146973,42,9.818824768066406,0.036468178033828735,-0.15738216042518616,-46.113895416259766,17.153806686401367,-4.872928142547607,0.004687116015702486,0.000053948257118463516,-0.00319271651096642,0.0010465724626556039
14.220000267028809,42,9.828612327575684,0.0387268140912056,-0.1592399924993515,-46.11289596557617,17.23091697692871,-4.128803730010986,0.004687116015702486,0.0011868616566061974,-0.0009268897119909525,0.0010465724626556039
14.229999542236328,42,9.823192596435547,0.029105931520462036,-0.16220945119857788,-46.11289596557617,17.364601135253906,-3.42547607421875,0.0014087727759033442,0.002319775056093931,0.0013389370869845152,0.0010465724626556039
14.239999771118164,42,9.820841789245605,0.023278336971998215,-0.16412390768527985,-46.11289596557617,17.407901763916016,-3.3567569255828857,0.0030035357922315598,0.001455287099815905,0.002606063149869442,0.0010465724626556039
14.25,42,9.826705932617188,0.023278336971998215,-0.15926572680473328,-46.15010452270508,17.452394485473633,-3.741492986679077,0.004364742431789637,-0.0005822464008815587,0.003738976549357176,0.0010465724626556039
14.260000228881836,42,9.804513931274414,0.029136523604393005,-0.1516696810722351,-46.31526565551758,17.915056228637695,-3.401158094406128,0.0038765764329582453,0.0012046251213178039,0.0024402709677815437,0.0010465724626556039
14.270000457763672,42,9.810271263122559,0.03762554004788399,-0.15738216042518616,-46.1596565246582,17.6289119720459,-3.2260701656341553,0.002743663266301155,0.0031704469583928585,-0.0005420148954726756,0.0010465724626556039
14.279999732971191,42,9.82253360748291,0.03762554004788399,-0.15738216042518616,-46.05369567871094,17.54158592224121,-3.84883451461792,0.0003659925132524222,0.0018138457089662552,-0.001451240386813879,0.0010465724626556039
14.289999961853027,42,9.835319519042969,0.04373610019683838,-0.1594381332397461,-46.12394714355469,17.470232009887695,-4.3123602867126465,-0.0003912568499799818,-0.0010565962875261903,-0.0029598178807646036,0.0010465724626556039
14.300000190734863,42,9.827631950378418,0.05197273939847946,-0.15595661103725433,-46.25117874145508,17.251710891723633,-4.174063682556152,0.00013769921497441828,-0.0007171170436777174,-0.0022808595094829798,0.0010465724626556039
14.3100004196167,42,9.818479537963867,0.05615861341357231,-0.1604030728340149,-45.92085647583008,16.789051055908203,-3.8337290287017822,-0.000767578836530447,0.0017737133894115686,0.0033810758031904697,0.0010465724626556039
14.319999694824219,42,9.812429428100586,0.057295579463243484,-0.17455047369003296,-46.063358306884766,16.91506004333496,-3.8993582725524902,0.000760077906306833,-0.00024605667567811906,0.0018534192349761724,0.0010465724626556039
14.329999923706055,42,9.815136909484863,0.043376654386520386,-0.17837165296077728,-46.11289596557617,17.123262405395508,-3.80574893951416,0.00023506928118877113,-0.0010750177316367626,0.0025304039008915424,0.0010465724626556039
14.34000015258789,42,9.81956672668457,0.03502020239830017,-0.18195097148418427,-46.1865348815918,17.113927841186523,-3.5597102642059326,0.003228539600968361,-0.00011579137935768813,0.0004961600061506033,0.0010465724626556039
14.350000381469727,42,9.824867248535156,0.031010225415229797,-0.1700139343738556,-46.30421447753906,16.908939361572266,-3.3987550735473633,-0.0013031139969825745,-0.00238161813467741,0.002761986805126071,0.0010465724626556039
14.359999656677246,42,9.824867248535156,0.023278336971998215,-0.15770122408866882,-46.22163391113281,17.14027214050293,-3.9943408966064453,0.001842332654632628,-0.002453987719491124,0.002834356389939785,0.0010465724626556039
14.369999885559082,42,9.822566986083984,0.021017149090766907,-0.1502724438905716,-46.06163787841797,17.443889617919922,-4.031589984893799,0.0032357764430344105,-0.0014513396890833974,0.002834356389939785,0.0010465724626556039
14.380000114440918,42,9.82698917388916,0.025363625958561897,-0.14772754907608032,-46.235015869140625,17.436214447021484,-3.8571884632110596,0.0016429871320724487,0.0014987088507041335,-0.0017084815772250295,0.0010465724626556039
14.390000343322754,42,9.820453643798828,0.03516041114926338,-0.1500665843486786,-46.38818359375,17.447416305541992,-3.7479586601257324,0.00019164750119671226,0.0008250135579146445,-0.00004266464020474814,0.0010465724626556039
14.399999618530273,42,9.807791709899902,0.04231616482138634,-0.16675886511802673,-46.29116439819336,17.65178108215332,-3.862795829772949,0.0012199539924040437,0,-0.0005538572440855205,0.0010465724626556039
14.40999984741211,42,9.810271263122559,0.047190338373184204,-0.16474920511245728,-46.12600326538086,17.728891372680664,-4.118046760559082,0.0003541501937434077,0.000626326072961092,-0.003952597267925739,0.0010465724626556039
14.420000076293945,42,9.812714576721191,0.044788941740989685,-0.15015149116516113,-45.96084213256836,17.806001663208008,-4.138301849365234,-0.0009156075539067388,0.0006947482470422983,-0.0036256182938814163,0.0010465724626556039
14.430000305175781,42,9.815136909484863,0.035119619220495224,-0.1599116027355194,-45.9057502746582,17.677553176879883,-4.195005416870117,0.00021730581647716463,-0.0004381650942377746,0.000029704971893806942,0.0010465724626556039
14.4399995803833,42,9.817636489868164,0.030518218874931335,-0.16207565367221832,-46.04192352294922,17.478010177612305,-3.9644155502319336,0.0016943038208410144,-0.001226993859745562,0.0009191933204419911,0.0010465724626556039
14.449999809265137,42,9.820001602172852,0.0378141812980175,-0.16741760075092316,-46.32004165649414,17.32379150390625,-3.364423990249634,0.0032101182732731104,-0.0009769897442311049,-0.0013466335367411375,0.0010465724626556039
14.460000038146973,42,9.822559356689453,0.03738081082701683,-0.18176570534706116,-46.32004165649414,17.169570922851562,-3.194256544113159,0.0022331285290420055,0.0007796180434525013,-0.0028328420594334602,0.0010465724626556039
14.470000267028809,42,9.81452465057373,0.03538474440574646,-0.17608410120010376,-46.1707649230957,17.29412841796875,-3.0240893363952637,0.0022949716076254845,0.005887596867978573,0.00038036861224099994,0.0010465724626556039
14.479999542236328,42,9.808019638061523,0.035055890679359436,-0.1670367568731308,-46.27383804321289,17.097698211669922,-3.2408323287963867,0.0034278850071132183,0.0013559433864429593,0.00038036861224099994,0.0010465724626556039
14.489999771118164,42,9.818199157714844,0.04063620790839195,-0.1670367568731308,-46.45627212524414,16.86460304260254,-3.3634512424468994,0.003460122272372246,0.003428346011787653,-0.0029216594994068146,0.0010465724626556039
14.5,42,9.822196006774902,0.03668741509318352,-0.16968713700771332,-46.48054122924805,16.875492095947266,-3.1793227195739746,0.001446931273676455,0.0006611950811930001,-0.0012874220265075564,0.0010465724626556039
14.510000228881836,42,9.817301750183105,0.03867582976818085,-0.16382800042629242,-46.15021514892578,16.95260238647461,-3.945075750350952,0.0010061345528811216,-0.004562574904412031,-0.0017591401701793075,0.0010465724626556039
14.520000457763672,42,9.82059383392334,0.03914489597082138,-0.15738216042518616,-46.33264923095703,17.3717041015625,-3.729706048965454,0.0010061345528811216,-0.00286123133264482,0.00038168448372744024,0.0010465724626556039
14.529999732971191,42,9.81108283996582,0.03284313902258873,-0.14644095301628113,-46.47587585449219,17.687976837158203,-3.174001455307007,0.0002817805507220328,-0.001226993859745562,0.0008830084698274732,0.0010465724626556039
14.539999961853027,42,9.817253112792969,0.041056834161281586,-0.15189096331596375,-46.40212631225586,17.714941024780273,-2.9443271160125732,-0.00022085926320869476,-0.0005967203178443015,-0.0021407254971563816,0.0010465724626556039
14.550000190734863,42,9.832547187805176,0.036126576364040375,-0.16220945119857788,-46.15399169921875,17.492841720581055,-3.3913166522979736,-0.00022085926320869476,0.0005361930234357715,-0.002919027814641595,0.0010465724626556039
14.5600004196167,42,9.831755638122559,0.03644268587231636,-0.15938924252986908,-46.484317779541016,17.878393173217773,-3.3913166522979736,-0.0006629718118347228,0.0016691064229235053,-0.0012887377524748445,0.0010465724626556039
14.569999694824219,42,9.821120262145996,0.0452299602329731,-0.16307920217514038,-46.167877197265625,17.592924118041992,-2.947073459625244,-0.0004037570324726403,0.0014098916435614228,-0.0020736190490424633,0.0010465724626556039
14.579999923706055,42,9.80353832244873,0.03579007461667061,-0.16415992379188538,-46.11106491088867,17.3023738861084,-3.432399272918701,0.0022331285290420055,-0.00021118765289429575,-0.002581522101536393,0.0010465724626556039
14.59000015258789,42,9.810315132141113,0.03381695598363876,-0.15930433571338654,-46.216468811035156,17.294233322143555,-4.230652332305908,0.0028726127929985523,0.0030414974316954613,-0.004687477834522724,0.0010465724626556039
14.600000381469727,42,9.814088821411133,0.03762554004788399,-0.1544487178325653,-46.18981170654297,17.663188934326172,-4.394353866577148,0.00687794154509902,-0.0012927844654768705,-0.005688810255378485,0.0010465724626556039
14.609999656677246,42,9.810271263122559,0.04642811417579651,-0.1555165946483612,-45.94207000732422,17.894519805908203,-3.7987682819366455,0.0023462881799787283,-0.0024256978649646044,-0.004555896855890751,0.0010465724626556039
14.619999885559082,42,9.810271263122559,0.0490105040371418,-0.16934233903884888,-45.764801025390625,17.73101806640625,-4.074503421783447,0.00002388161010458134,-0.001349364290945232,-0.002318359911441803,0.0010465724626556039
14.630000114440918,42,9.81635570526123,0.03821951523423195,-0.17970971763134003,-45.698604583740234,17.54589080810547,-3.6842172145843506,0.0028107694815844297,0.002815177896991372,0.0009580097394064069,0.0010465724626556039
14.640000343322754,42,9.832284927368164,0.029824821278452873,-0.17237870395183563,-45.86954116821289,17.338464736938477,-3.247298002243042,0.001627197372727096,0.004597444087266922,0.0034402874298393726,0.0010465724626556039
14.649999618530273,42,9.83016586303711,0.03415345400571823,-0.15473692119121552,-46.297550201416016,17.079029083251953,-3.7114531993865967,-0.0006386293098330498,0.004907975438982248,-0.000050559505325509235,0.0010465724626556039
14.65999984741211,42,9.821739196777344,0.04069994017481804,-0.16014060378074646,-46.049808502197266,17.310359954833984,-3.7114531993865967,0.000008749731932766736,-0.0001901347714010626,0.00011128529877169058,0.0010465724626556039
14.670000076293945,42,9.816845893859863,0.0362030565738678,-0.16390518844127655,-46.14749526977539,17.67070960998535,-3.569093942642212,0.0029087974689900875,-0.003046760568395257,-0.0015637424075976014,0.0010465724626556039
14.680000305175781,42,9.827876091003418,0.04223458841443062,-0.16536933183670044,-46.216468811035156,17.65209197998047,-3.3989267349243164,0.004687116015702486,0.0007868550601415336,-0.004527607001364231,0.0010465724626556039
14.6899995803833,42,9.81853199005127,0.05034886673092842,-0.17022493481636047,-46.16226577758789,17.444873809814453,-3.1729142665863037,0.003794996067881584,0.0031237355433404446,-0.004527607001364231,0.0010465724626556039
14.699999809265137,42,9.826480865478516,0.0392264723777771,-0.16543108224868774,-46.00321578979492,17.4733943939209,-2.845167636871338,0.0018811490153893828,0.00035197948454879224,-0.005231565795838833,0.0010465724626556039
14.710000038146973,42,9.81497573852539,0.03284313902258873,-0.14923028647899628,-45.92063522338867,17.85894775390625,-2.6750001907348633,-0.00002546135692682583,0.001226993859745562,-0.0062078977935016155,0.0010465724626556039
14.720000267028809,42,9.818601608276367,0.0393284372985363,-0.15271954238414764,-46.10884094238281,17.485944747924805,-3.202324390411377,-0.0037380224093794823,0.0004079014470335096,-0.0037920684553682804,0.0010465724626556039
14.729999542236328,42,9.831521987915039,0.02932516671717167,-0.17058776319026947,-46.35658645629883,17.42589569091797,-3.3536670207977295,-0.0025353708770126104,-0.004977713339030743,-0.006563166622072458,0.0010465724626556039
14.739999771118164,42,9.821174621582031,0.03647327423095703,-0.17669136822223663,-46.39862823486328,17.542261123657227,-3.0454318523406982,-0.00026954428176395595,-0.0061106267385184765,0.0002343135856790468,0.0010465724626556039
14.75,42,9.821905136108398,0.029100831598043442,-0.16661733388900757,-46.02348327636719,17.282306671142578,-2.6491947174072266,0.0031048532109707594,-0.003917827736586332,-0.002945343963801861,0.0010465724626556039
14.760000228881836,42,9.807802200317383,0.01992351934313774,-0.17236840724945068,-46.27122497558594,17.82207679748535,-2.734278678894043,0.0014311415143311024,-0.0026664913166314363,-0.0022861226461827755,0.0010465724626556039
14.770000457763672,42,9.821189880371094,0.035410236567258835,-0.1664474904537201,-45.85588073730469,17.495019912719727,-3.297593116760254,0.0019265444716438651,-0.0015335778007283807,-0.0048348489217460155,0.0010465724626556039
14.779999732971191,42,9.815852165222168,0.04922974109649658,-0.15532360970973969,-45.730979919433594,17.293766021728516,-3.5580508708953857,0.0005804697284474969,-0.0004006644885521382,-0.005754600744694471,0.0010465724626556039
14.789999961853027,42,9.813770294189453,0.04165590927004814,-0.16296854615211487,-45.95439910888672,17.2800235748291,-3.4228439331054688,-0.002417605835944414,0.0014644977636635303,-0.005754600744694471,0.0010465724626556039
14.800000190734863,42,9.82571792602539,0.04455950856208801,-0.17053629457950592,-46.11289596557617,17.04869270324707,-3.1641597747802734,-0.0007109988946467638,0.003092156257480383,-0.0025637587532401085,0.0010465724626556039
14.8100004196167,42,9.83328914642334,0.04369531199336052,-0.18244759738445282,-46.11289596557617,16.817363739013672,-2.8238253593444824,0.0027772162575274706,0.0031368937343358994,0.0020126323215663433,0.0010465724626556039
14.819999694824219,42,9.82026195526123,0.03536180034279823,-0.17212137579917908,-45.72336959838867,17.07099151611328,-3.68747878074646,0.0025601075030863285,0.0015539729502052069,0.0027113279793411493,0.0010465724626556039
14.829999923706055,42,9.800684928894043,0.03639424964785576,-0.16345229744911194,-45.53538513183594,17.12839698791504,-3.701897621154785,0.0017179884016513824,0,0.00038036861224099994,0.0010465724626556039
14.84000015258789,42,9.828446388244629,0.03762554004788399,-0.16220945119857788,-45.663841247558594,16.98273277282715,-3.1771483421325684,0.003460122272372246,0.0005236928118392825,0.0006422150181606412,0.0010465724626556039
14.850000381469727,42,9.817444801330566,0.034018345177173615,-0.16949158906936646,-45.89603042602539,17.06528663635254,-3.902848482131958,0.0031245904974639416,0.0016151581658050418,0.0007685329183004797,0.0010465724626556039
14.859999656677246,42,9.806572914123535,0.04011360928416252,-0.1608559638261795,-45.483123779296875,17.373727798461914,-2.966928243637085,0.00078507827129215,-0.0035336108412593603,-0.0040854946710169315,0.0010465724626556039
14.869999885559082,42,9.827767372131348,0.031418103724718094,-0.17217284440994263,-45.5784797668457,17.32622718811035,-2.6201279163360596,-0.0026136618107557297,-0.0012677840422838926,0.002711985958740115,0.0010465724626556039
14.880000114440918,42,9.815821647644043,0.024369418621063232,-0.15433549880981445,-45.82622528076172,17.132286071777344,-2.4937899112701416,0.005112781189382076,0.003223079489544034,-0.0016157167265191674,0.0010465724626556039
14.890000343322754,42,9.817838668823242,0.03815578296780586,-0.14772754907608032,-45.880035400390625,17.001556396484375,-2.5863120555877686,0.0018403588328510523,-0.0014112073695287108,-0.0030920568387955427,0.0010465724626556039
14.899999618530273,42,9.827627182006836,0.02741832472383976,-0.1666404902935028,-45.39232635498047,17.157331466674805,-3.1756033897399902,0.00008177728159353137,0.0030921560246497393,-0.003300613025203347,0.0010465724626556039
14.90999984741211,42,9.822051048278809,0.034604672342538834,-0.17567496001720428,-46.052974700927734,17.542882919311523,-2.835268974304199,0.004760801792144775,0.005738252308219671,-0.0024703361559659243,0.0010465724626556039
14.920000076293945,42,9.804523468017578,0.03001856617629528,-0.14981697499752045,-46.03003692626953,17.52224349975586,-3.1992347240448,0.0049325148575007915,0.0061349691823124886,-0.0020736190490424633,0.0010465724626556039
14.930000305175781,42,9.820030212402344,0.03189226612448692,-0.1583702564239502,-45.74114227294922,17.29117202758789,-3.3284337520599365,0.0008916590013541281,0.004850737750530243,-0.0033578507136553526,0.0010465724626556039
14.9399995803833,42,9.817014694213867,0.025123996660113335,-0.15441784262657166,-45.55193328857422,17.13332176208496,-3.029639482498169,-0.00035178250982426107,0.00039276963798329234,-0.0067197480238974094,0.0010465724626556039
14.949999809265137,42,9.811182022094727,0.031053561717271805,-0.15255485475063324,-45.799678802490234,17.441762924194336,-2.8594722747802734,0.0005521797575056553,-0.004134936258196831,-0.007619762793183327,0.0010465724626556039
14.960000038146973,42,9.814254760742188,0.028927484527230263,-0.15650726854801178,-45.88392639160156,17.215877532958984,-3.363107919692993,-0.0016603566473349929,-0.004188226535916328,-0.0030881096608936787,0.0010465724626556039
14.970000267028809,42,9.823161125183105,0.028060737997293472,-0.15738216042518616,-45.844993591308594,17.32493019104004,-3.623222589492798,-0.004331453237682581,-0.0011250184616073966,0.00038036861224099994,0.0010465724626556039
14.979999542236328,42,9.816786766052246,0.03997594863176346,-0.16139118373394012,-45.762413024902344,17.48200225830078,-3.4246749877929688,-0.0009327130974270403,0.0026507016737014055,-0.00013477144239004701,0.0010465724626556039
14.989999771118164,42,9.815136909484863,0.03440837934613228,-0.1581721305847168,-45.64229202270508,17.54158592224121,-2.964467763900757,0.0023883942048996687,-0.003991513047367334,-0.003222980070859194,0.0010465724626556039
15,42,9.823331832885742,0.048954423516988754,-0.15738216042518616,-45.39454650878906,17.54158592224121,-2.964467763900757,0.004654220771044493,-0.008523166179656982,-0.00209006667137146,0.0010465724626556039
15.010000228881836,42,9.824867248535156,0.043861012905836105,-0.1860397607088089,-45.950401306152344,17.466548919677734,-3.1300575733184814,0.0024541846942156553,0.000342768820701167,0.00574164092540741,0.0010465724626556039
15.020000457763672,42,9.812402725219727,0.038324035704135895,-0.15407302975654602,-46.172264099121094,17.555742263793945,-2.8720602989196777,0.0032555137295275927,0.001226993859745562,0.003448182251304388,0.0010465724626556039
15.029999732971191,42,9.822820663452148,0.045849431306123734,-0.16017921268939972,-46.216468811035156,17.459135055541992,-2.881558418273926,0.003460122272372246,0.004011908080428839,0.002834356389939785,0.0010465724626556039
15.039999961853027,42,9.829079627990723,0.030630385503172874,-0.15385174751281738,-46.07740783691406,17.170970916748047,-3.3562419414520264,0.002625897992402315,0.004907975438982248,0.005337029229849577,0.0010465724626556039
15.050000190734863,42,9.812771797180176,0.03639679774641991,-0.1567620187997818,-45.4167594909668,17.24808120727539,-3.6965763568878174,-0.0007274464587680995,0.004907975438982248,0.003554763039574027,0.0010465724626556039
15.0600004196167,42,9.823078155517578,0.03342946618795395,-0.1531466841697693,-45.466854095458984,17.841365814208984,-3.223266363143921,-0.0007366571808233857,0.0036158489529043436,0.0022534257732331753,0.0010465724626556039
15.069999694824219,42,9.833462715148926,0.03706725314259529,-0.15681862831115723,-45.72337341308594,18.025144577026367,-3.130915880203247,0.0010061345528811216,0.001350022153928876,0.002282373607158661,0.0010465724626556039
15.079999923706055,43,9.81729507446289,0.024869071319699287,-0.15738216042518616,-46.12767028808594,17.852462768554688,-3.1778922080993652,0.0010061345528811216,-0.00045790226431563497,-0.0011400510556995869,0.0010465724626556039
