Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
18.959999084472656,48,9.831378936767578,0.053959447890520096,-0.15857093036174774,-37.82703399658203,17.81317138671875,-2.156074047088623,0.000009310204404755495,0.0014571633655577898,0.00038036861224099994,0.0010465724626556039
18.969999313354492,48,9.819347381591797,0.04067375883460045,-0.1582573801279068,-38.01519012451172,17.656030654907227,-1.7651472091674805,0.002911522751674056,0.002453987719491124,0.0022857568692415953,0.0010465724626556039
18.979999542236328,48,9.811212539672852,0.035696934908628464,-0.1708512306213379,-37.887367248535156,17.61952018737793,-1.5564889907836914,0.004687116015702486,0.0019123106030747294,0.000811287434771657,0.0010465724626556039
18.989999771118164,48,9.809270858764648,0.03762554004788399,-0.18542110919952393,-37.557804107666016,17.754379272460938,-1.6625490188598633,0.004687116015702486,-0.0005659055314026773,-0.001507713575847447,0.0010465724626556039
19,48,9.805405616760254,0.03471364080905914,-0.1764770746231079,-37.72297286987305,17.83149528503418,-1.5774601697921753,0.0029132533818483353,-0.00226189149543643,0.001607362530194223,0.0010465724626556039
19.010000228881836,48,9.808398246765137,0.018138373270630836,-0.1610996276140213,-37.72346115112305,17.601058959960938,-1.7468852996826172,-0.001709173433482647,0.0009656735928729177,0.0013460422633215785,0.0010465724626556039
19.020000457763672,48,9.807250022888184,0.02378115989267826,-0.16337794065475464,-37.96887969970703,17.54158592224121,-1.7274192571640015,-0.0009961670730262995,-0.00016786798369139433,-0.00045897133531980217,0.0010465724626556039
19.030000686645508,48,9.817609786987305,0.03284313902258873,-0.16098234057426453,-38.01665115356445,17.654666900634766,-2.3493802547454834,0.009371844120323658,-0.0013014095602557063,-0.0053825220093131065,0.0010465724626556039
19.040000915527344,48,9.824867248535156,0.04798368364572525,-0.14821253716945648,-37.90455627441406,17.795528411865234,-3.311445474624634,0.005971219856292009,-0.00243495125323534,0.0002851857279893011,0.0010465724626556039
19.049999237060547,48,9.821757316589355,0.05981230363249779,-0.1583295613527298,-38.23489761352539,17.641298294067383,-2.971090316772461,0.004799604881554842,-0.001339482725597918,-0.0029631464276462793,0.0010465724626556039
19.059999465942383,48,9.829421043395996,0.05536511540412903,-0.14523042738437653,-37.91741180419922,17.789527893066406,-2.547302007675171,0.0016239579999819398,0.001836164272390306,0.0018046506447717547,0.0010465724626556039
19.06999969482422,48,9.825090408325195,0.039511680603027344,-0.1584017425775528,-37.76704406738281,17.831722259521484,-1.7509993314743042,0.0028613354079425335,0.002453987719491124,0.004689557012170553,0.0010465724626556039
19.079999923706055,48,9.813604354858398,0.03284313902258873,-0.15282103419303894,-37.72346115112305,17.831722259521484,-1.4981911182403564,-0.0015447665937244892,0.0016198395751416683,0.001951751415617764,0.0010465724626556039
19.09000015258789,48,9.826414108276367,0.03284313902258873,-0.15250973403453827,-37.741477966308594,17.84854507446289,-1.7488418817520142,0.0005423343391157687,0.00048629799857735634,-0.0003603272489272058,0.0010465724626556039
19.100000381469727,48,9.824824333190918,0.036045558750629425,-0.15738216042518616,-37.82406234741211,17.925661087036133,-1.068131446838379,0.004107365850359201,0.0006472435779869556,-0.00019938165496569127,0.0010465724626556039
19.110000610351562,48,9.826577186584473,0.03762554004788399,-0.16064396500587463,-37.58818817138672,17.63106918334961,-1.1256767511367798,0.0019181595416739583,-0.000434380053775385,0.001487951260060072,0.0010465724626556039
19.1200008392334,48,9.806512832641602,0.03436501696705818,-0.16220945119857788,-37.75082778930664,17.54158592224121,-1.7544108629226685,-0.000987514154985547,0.00030804640846326947,0.0023740173783153296,0.0010465724626556039
19.1299991607666,48,9.80571460723877,0.03284313902258873,-0.16220945119857788,-37.855323791503906,17.611881256103516,-2.527735710144043,-0.0005877460353076458,0.003440428525209427,0.0008735890151001513,0.0005232862313278019
19.139999389648438,48,9.813647270202637,0.0262058824300766,-0.16555924713611603,-37.70680618286133,17.641708374023438,-2.865281343460083,-0.00035411532735452056,0.0005468688905239105,-0.000026321864424971864,0.0010465724626556039
19.149999618530273,48,9.815136909484863,0.019930656999349594,-0.1670367568731308,-37.62422180175781,17.179019927978516,-1.8442156314849854,0.0031001579482108355,0.002633969997987151,0.002654374111443758,0.0010465724626556039
19.15999984741211,48,9.815136909484863,0.028626134619116783,-0.1772620677947998,-37.93289566040039,17.447011947631836,-1.4681391716003418,0.0009196046739816666,0.003421392058953643,0.0013477728934958577,0.0010465724626556039
19.170000076293945,48,9.818601608276367,0.04646627604961395,-0.1643298715353012,-38.09144592285156,17.54158592224121,-1.717786431312561,-0.00021393687347881496,0.0000207671746466076,-0.0020528519526124,0.0010465724626556039
19.18000030517578,48,9.830485343933105,0.041668232530355453,-0.164316326379776,-38.0289192199707,17.57546043395996,-1.9293044805526733,-0.0013474784791469574,-0.001126619172282517,-0.003200238337740302,0.0010465724626556039
19.190000534057617,48,9.813453674316406,0.034161653369665146,-0.14955469965934753,-37.91877365112305,17.65257453918457,-1.6803594827651978,-0.0035141869448125362,-0.001226993859745562,-0.0022674461361020803,0.0010465724626556039
19.200000762939453,48,9.816065788269043,0.03284313902258873,-0.1429002434015274,-38.41429138183594,17.729690551757812,-1.084737777709961,0.0026761614717543125,-0.001226993859745562,-0.0039530484937131405,0.0005232862313278019
19.209999084472656,48,9.83791732788086,0.03284313902258873,-0.1535654366016388,-38.52536392211914,17.66321563720703,-1.2020862102508545,0.0029945916030555964,0.00469684274867177,-0.0036813446786254644,0.0010465724626556039
19.219999313354492,48,9.833491325378418,0.036394182592630386,-0.15379777550697327,-38.27254104614258,17.742694854736328,-1.4874547719955444,-0.0007781116873957217,0.00435072323307395,-0.003300613025203347,0.0010465724626556039
19.229999542236328,48,9.822447776794434,0.026885250583291054,-0.15255485475063324,-37.999267578125,17.668716430664062,-2.0076704025268555,-0.0033342046663165092,0.0017946299631148577,-0.0026412552688270807,0.0010465724626556039
19.239999771118164,48,9.812658309936523,0.016060039401054382,-0.15619789063930511,-37.91667938232422,17.335159301757812,-2.5869364738464355,-0.001072313403710723,0.0017928993329405785,-0.001507713575847447,0.0010465724626556039
19.25,34,9.828778266906738,0.03554273396730423,-0.1647268682718277,-37.8340950012207,17.258045196533203,-2.2465813159942627,0.003178034909069538,0.0029264409095048904,-0.0008466252475045621,0.0010465724626556039
19.260000228881836,48,9.81967544555664,0.04240793734788895,-0.18184350430965424,-37.82703399658203,17.11040687561035,-1.8284120559692383,0.0027921113651245832,0.0010279752314090729,-0.0008466252475045621,0.0010465724626556039
19.270000457763672,48,9.833939552307129,0.02762272208929062,-0.1751529425382614,-37.88157272338867,17.15987777709961,-1.9648752212524414,-0.002304499037563801,-0.00405132956802845,0.000010020690751844086,0.0010465724626556039
19.280000686645508,48,9.831883430480957,0.023278336971998215,-0.1869053989648819,-37.897056579589844,17.282779693603516,-1.9755113124847412,-0.004936738405376673,-0.0006507047801278532,0.0018738745711743832,0.0010465724626556039
19.290000915527344,48,9.82209300994873,0.027032746002078056,-0.18738362193107605,-37.8521614074707,17.33643341064453,-1.44460928440094,-0.0033099765423685312,0.0023553436622023582,-0.003399257082492113,0.0010465724626556039
19.299999237060547,48,9.820001602172852,0.039411116391420364,-0.17488902807235718,-38.017330169677734,17.25931739807129,-1.2744317054748535,0.003428971627727151,0.0012166103115305305,-0.004496456123888493,0.0010465724626556039
19.309999465942383,48,9.83163833618164,0.04622044786810875,-0.17571237683296204,-37.88585662841797,17.32069969177246,-1.333482027053833,-0.0033722780644893646,-0.0010504728415980935,0.0023047933354973793,0.0010465724626556039
19.31999969482422,47,9.815056800842285,0.05487346649169922,-0.17669136822223663,-37.98655700683594,17.49711799621582,-2.076002359390259,-0.0018112787511199713,-0.0022722750436514616,0.002834356389939785,0.0010465724626556039
19.329999923706055,47,9.818146705627441,0.04514329135417938,-0.17669136822223663,-37.94462966918945,17.608243942260742,-2.585230827331543,-0.0014478531666100025,-0.002453987719491124,-0.0028766165487468243,0.0005232862313278019
19.34000015258789,47,9.823968887329102,0.046307604759931564,-0.17275507748126984,-37.51631546020508,17.54158592224121,-2.3444132804870605,0.00026889986474998295,0.0009795184014365077,-0.005385983269661665,0.0010465724626556039
19.350000381469727,46,9.824867248535156,0.03933290019631386,-0.16789846122264862,-37.51631546020508,17.54158592224121,-3.2803902626037598,-0.002053562318906188,0.00015921499289106578,-0.0019299795385450125,0.0010465724626556039
19.360000610351562,46,9.808761596679688,0.03762554004788399,-0.17103168368339539,-37.66191101074219,17.54158592224121,-2.7912800312042236,-0.0005444810376502573,-0.0025699378456920385,-0.001634047250263393,0.0010465724626556039
19.3700008392334,46,9.829742431640625,0.021678244695067406,-0.15979130566120148,-37.56802749633789,17.39645004272461,-2.324094295501709,0.0022331285290420055,-0.003102961927652359,-0.002722593257203698,0.0010465724626556039
19.3799991607666,46,9.818256378173828,0.03054356388747692,-0.14522141218185425,-37.41273880004883,17.28023338317871,-2.7141683101654053,0.0027176958974450827,-0.002453987719491124,-0.0020736190490424633,0.0010465724626556039
19.389999389648438,46,9.815136909484863,0.03284313902258873,-0.15106606483459473,-37.432411193847656,17.338979721069336,-3.996420383453369,0.003460122272372246,-0.002453987719491124,-0.0009002737351693213,0.0010465724626556039
19.399999618530273,46,9.815136909484863,0.024695178493857384,-0.14433038234710693,-37.59758758544922,17.261863708496094,-2.8051772117614746,0.002269471064209938,-0.0012633363949134946,0.0007143740658648312,0.0010465724626556039
19.40999984741211,46,9.819310188293457,0.023278336971998215,-0.1594664603471756,-37.47701644897461,17.184749603271484,-3.085930109024048,-0.0008352214936167002,0.002862408757209778,-0.0028904611244797707,0.0010465724626556039
19.420000076293945,46,9.81579875946045,0.019146252423524857,-0.15803858637809753,-37.31184387207031,17.201845169067383,-2.920769691467285,0.0019008537055924535,0.004243426024913788,-0.006206286605447531,0.0010465724626556039
19.43000030517578,46,9.798202514648438,0.030979342758655548,-0.161582350730896,-37.2645149230957,17.25145149230957,-2.6590311527252197,-0.0014305472141131759,-0.0024885996244847775,0.0016246684826910496,0.0010465724626556039
19.440000534057617,46,9.808464050292969,0.04122351109981537,-0.1664389818906784,-37.404266357421875,17.259363174438477,-2.938278913497925,-0.000297005579341203,-0.004755682777613401,0.0027582100592553616,0.0010465724626556039
19.450000762939453,46,9.831733703613281,0.05506565794348717,-0.16277790069580078,-37.32168197631836,17.336477279663086,-2.6830124855041504,-0.0023356496822088957,-0.0027931849472224712,-0.0024526200722903013,0.0010465724626556039
19.459999084472656,46,9.82163143157959,0.0610034316778183,-0.1664976328611374,-37.589454650878906,17.086444854736328,-1.7779908180236816,-0.0017109040636569262,0.00043784125591628253,-0.003300613025203347,0.0010465724626556039
19.469999313354492,47,9.815650939941406,0.048705510795116425,-0.1627192497253418,-37.72346115112305,17.098812103271484,-1.7683581113815308,-0.0014478531666100025,0.0029679753351956606,-0.0006891408702358603,0.0005232862313278019
19.479999542236328,47,9.806374549865723,0.047190338373184204,-0.17959676682949066,-37.69536590576172,17.303922653198242,-2.333275556564331,-0.003001929959282279,0.005235058255493641,-0.00039666981319896877,0.0010465724626556039
19.489999771118164,47,9.814227104187012,0.038519445806741714,-0.17714251577854156,-37.62699890136719,17.438236236572266,-2.6296815872192383,-0.0011674963170662522,0.004767796956002712,0.001204133266583085,0.0010465724626556039
19.5,47,9.815136909484863,0.02889654040336609,-0.1590694636106491,-37.7095832824707,17.361122131347656,-2.4595041275024414,0.0004160007229074836,0.002500714035704732,-0.00011631296365521848,0.0010465724626556039
19.510000228881836,47,9.815136909484863,0.028060737997293472,-0.1662517637014389,-37.860877990722656,17.284008026123047,-2.7140679359436035,-0.002207585610449314,0.00222035706974566,-0.003300613025203347,0.0010465724626556039
19.520000457763672,47,9.815136909484863,0.0413285456597805,-0.1402519941329956,-38.02604675292969,17.34056854248047,-2.857755661010742,-0.0031126884277909994,0.0024712937884032726,-0.003703842405229807,0.0010465724626556039
19.530000686645508,47,9.824193954467773,0.02905297465622425,-0.1470598429441452,-38.057552337646484,17.49479866027832,-2.747581720352173,0.00007680354610783979,0.00030977700953371823,-0.003908053040504456,0.0010465724626556039
19.540000915527344,47,9.802074432373047,0.03702215477824211,-0.14772754907608032,-37.86725616455078,17.63829803466797,-2.4664275646209717,-0.0018095480045303702,0.0020922927651554346,-0.0020736190490424633,0.0010465724626556039
19.549999237060547,47,9.80512809753418,0.028606021776795387,-0.14317543804645538,-38.44535827636719,17.63829803466797,-2.9769604206085205,0.0016187663422897458,0.005520606879144907,-0.0017050016904249787,0.0010465724626556039
19.559999465942383,47,9.819257736206055,0.041677169501781464,-0.1566445231437683,-38.350013732910156,17.701181411743164,-2.654867172241211,-0.0039018408861011267,0.00008826049452181906,0.0015191020211204886,0.0010465724626556039
19.56999969482422,47,9.829296112060547,0.05154366418719292,-0.15738216042518616,-38.194969177246094,17.778295516967773,-2.239858627319336,-0.0039018408861011267,0.0034888852387666702,-0.0018815227085724473,0.0010465724626556039
19.579999923706055,47,9.829732894897461,0.04737582430243492,-0.17130237817764282,-38.087013244628906,17.73696517944336,-2.0301969051361084,-0.0006933124968782067,0.003680981695652008,0.0011349093401804566,0.0010465724626556039
19.59000015258789,47,9.810908317565918,0.04256436973810196,-0.167194664478302,-37.943756103515625,17.465333938598633,-2.128831624984741,0.0027073121163994074,-0.0002232471015304327,0.001607362530194223,0.0010465724626556039
19.600000381469727,47,9.819742202758789,0.06102801486849785,-0.14824186265468597,-38.19150924682617,17.850910186767578,-2.469186782836914,0.0052253324538469315,-0.0038748085498809814,0.0033725721295922995,0.0010465724626556039
19.610000610351562,47,9.80094051361084,0.03343311697244644,-0.16191169619560242,-38.24132537841797,17.74360466003418,-2.333676815032959,0.0011791944270953536,-0.00332967028953135,0.003272197674959898,0.0010465724626556039
19.6200008392334,47,9.819719314575195,0.03284313902258873,-0.16220945119857788,-38.24132537841797,17.806350708007812,-2.402911901473999,-0.003534954274073243,-0.0010625870199874043,0.0007472553988918662,0.0010465724626556039
19.6299991607666,47,9.82482624053955,0.03284313902258873,-0.16220945119857788,-38.097286224365234,17.91306495666504,-2.7927348613739014,-0.0021175944712013006,-0.0024089922662824392,-0.002051121322438121,0.0010465724626556039
19.639999389648438,47,9.815214157104492,0.04240346699953079,-0.17656730115413666,-37.63196563720703,17.544404983520508,-3.278383493423462,-0.0005202526808716357,-0.003381588263437152,-0.0022830215748399496,0.0010465724626556039
19.649999618530273,47,9.82963752746582,0.04695568606257439,-0.15246011316776276,-37.96230697631836,17.62152099609375,-3.108205795288086,-0.0030901904683560133,-0.001226993859745562,-0.0008466252475045621,0.0010465724626556039
19.65999984741211,47,9.819769859313965,0.023278336971998215,-0.14274686574935913,-37.840328216552734,17.8796443939209,-2.6051483154296875,-0.0032580585684627295,-0.0015488850185647607,-0.0005247340304777026,0.0010465724626556039
19.670000076293945,47,9.805726051330566,0.023068269714713097,-0.13356369733810425,-37.679832458496094,17.82144546508789,-2.2342894077301025,-0.001676292042247951,-0.002453987719491124,0.00015192969294730574,0.0010465724626556039
19.68000030517578,47,9.82027530670166,0.013981706462800503,-0.14840427041053772,-37.68781661987305,17.520442962646484,-2.2274160385131836,-0.002404873725026846,-0.0023190011270344257,-0.0005766520043835044,0.0010465724626556039
19.690000534057617,48,9.829401016235352,0.02393088862299919,-0.1716993898153305,-37.9322624206543,17.446420669555664,-2.639213800430298,-0.00017932491027750075,-0.0011023908155038953,0.0014827594859525561,0.0010465724626556039
19.700000762939453,47,9.820784568786621,0.042792316526174545,-0.16587279736995697,-38.01484680175781,17.523534774780273,-2.3839473724365234,0.0009542166371829808,0.0022982340306043625,-0.0019178652437403798,0.0010465724626556039
19.709999084472656,48,9.838563919067383,0.051530253142118454,-0.13963617384433746,-37.90767288208008,17.718778610229492,-2.3241946697235107,0.003169381758198142,0.001372364116832614,-0.003155242884531617,0.0010465724626556039
19.719999313354492,48,9.81872844696045,0.04115647077560425,-0.17110612988471985,-37.953834533691406,17.713321685791016,-2.3677425384521484,0.0024719510693103075,0.00023882249661255628,0.0006520724855363369,0.0010465724626556039
19.729999542236328,48,9.796242713928223,0.01933397352695465,-0.1582280695438385,-37.98879623413086,17.54158592224121,-2.408982515335083,0.0031278475653380156,0,0.003396800486370921,0.0010465724626556039
19.739999771118164,48,9.805405616760254,0.0331515371799469,-0.17124147713184357,-37.414493560791016,17.540494918823242,-2.324495792388916,0.0010563218966126442,0.0008012668113224208,0.0016575497575104237,0.0010465724626556039
19.75,48,9.805062294006348,0.03728808835148811,-0.16323129832744598,-37.91000747680664,17.232036590576172,-2.4095845222473145,0.0004869552212767303,0.001934808329679072,0.0017959977267310023,0.0010465724626556039
19.760000228881836,48,9.801658630371094,0.03394264355301857,-0.17595148086547852,-38.0960693359375,17.32811164855957,-1.6019433736801147,0.0016204968560487032,0.0012252632295712829,0.00037690746830776334,0.0010465724626556039
19.770000457763672,48,9.81594181060791,0.047190338373184204,-0.1662382185459137,-38.01504135131836,17.406681060791016,-1.2543635368347168,0.003274948336184025,0,0.000010020735317084473,0.0010465724626556039
19.780000686645508,48,9.82357120513916,0.04634112864732742,-0.15995371341705322,-37.90669631958008,17.36676025390625,-1.7824058532714844,0.004259658511728048,0,0.0002696103183552623,0.0010465724626556039
19.790000915527344,48,9.81119441986084,0.03717188164591789,-0.18359847366809845,-38.23704147338867,17.44387435913086,-2.633293867111206,0.0037941276095807552,0.0023380375932902098,-0.0048616123385727406,0.0010465724626556039
19.799999237060547,48,9.819019317626953,0.03332584723830223,-0.15835663676261902,-37.83375549316406,17.140417098999023,-2.140420913696289,0.0034843506291508675,0.007626744452863932,-0.005032941233366728,0.0010465724626556039
19.809999465942383,48,9.8097505569458,0.0386490635573864,-0.16548705101013184,-37.72346115112305,16.944992065429688,-1.3804415464401245,-0.002036256482824683,0.0030925783794373274,-0.0020736190490424633,0.0010465724626556039
19.81999969482422,48,9.806506156921387,0.046649523079395294,-0.15146306157112122,-37.88161849975586,17.15996742248535,-1.3850570917129517,-0.006141234654933214,-0.001173345372080803,-0.001912673469632864,0.0010465724626556039
19.829999923706055,48,9.815716743469238,0.044117532670497894,-0.14520110189914703,-38.04499053955078,17.465063095092773,-2.1681149005889893,-0.0016070681158453226,-0.000039803748222766444,0.001487951260060072,0.0010465724626556039
19.84000015258789,48,9.821829795837402,0.0561562217772007,-0.16220945119857788,-37.63206100463867,16.69391441345215,-2.4233815670013428,0.0007396225119009614,-0.002187475562095642,-0.004955064505338669,0.0010465724626556039
19.850000381469727,48,9.830764770507812,0.05008883401751518,-0.1609417200088501,-38.0206413269043,17.120229721069336,-2.3483266830444336,0.0030067055486142635,-0.0014537022216245532,-0.002753743901848793,0.0010465724626556039
19.860000610351562,48,9.806742668151855,0.03762554004788399,-0.15189166367053986,-37.960262298583984,17.19620704650879,-2.080367088317871,0.003460122272372246,0.0005866726860404015,0.0024605472572147846,0.0010465724626556039
19.8700008392334,48,9.8179292678833,0.03762554004788399,-0.15049761533737183,-37.82703399658203,17.119091033935547,-1.8973459005355835,-0.0014201635494828224,-0.0003997680905740708,0.0016212072223424911,0.0010465724626556039
19.8799991607666,48,9.833870887756348,0.036195289343595505,-0.16559307277202606,-37.91297912597656,17.074077606201172,-2.0390267372131348,-0.0039018408861011267,-0.003386779921129346,-0.002499346388503909,0.0010465724626556039
19.889999389648438,48,9.826704025268555,0.029549092054367065,-0.16113798320293427,-38.32591247558594,17.151193618774414,-2.7197372913360596,-0.0026488881558179855,-0.003655022708699107,-0.0051540834829211235,0.0010465724626556039
19.899999618530273,48,9.810271263122559,0.03917200118303299,-0.17761622369289398,-38.02975082397461,17.154739379882812,-2.669867992401123,-0.0003818049153778702,-0.002453987719491124,-0.00468855258077383,0.0010465724626556039
19.90999984741211,48,9.81272029876709,0.044783495366573334,-0.16062140464782715,-38.046207427978516,17.208711624145508,-1.8106014728546143,0.0005665626958943903,-0.0002561284345574677,-0.0037401849403977394,0.0010465724626556039
19.920000076293945,48,9.8223295211792,0.031180473044514656,-0.17669136822223663,-38.21138000488281,17.113954544067383,-1.2641468048095703,0.0001252602960448712,0.0026426229160279036,-0.005565965548157692,0.0010465724626556039
19.93000030517578,48,9.81202220916748,0.0275802630931139,-0.17495444416999817,-38.37655258178711,16.93848991394043,-1.5031077861785889,0.0010061345528811216,-0.0002526672906242311,-0.006692585069686174,0.0010465724626556039
19.940000534057617,48,9.819096565246582,0.04541146755218506,-0.16613896191120148,-38.541725158691406,17.324064254760742,-1.6732854843139648,0.0006877045379951596,-0.001226993859745562,-0.0003689802251756191,0.0010465724626556039
19.950000762939453,48,9.815136909484863,0.03946251794695854,-0.16035522520542145,-38.31977462768555,17.348163604736328,-2.003004550933838,-0.0011848022695630789,-0.001226993859745562,0.0024397801607847214,0.0010465724626556039
19.959999084472656,48,9.81320858001709,0.047190338373184204,-0.15351130068302155,-38.12845230102539,17.400861740112305,-2.0526230335235596,0.003349364036694169,-0.001226993859745562,-0.004361469764262438,0.0010465724626556039
19.969999313354492,48,9.803418159484863,0.04426055774092674,-0.15738216042518616,-37.963279724121094,17.411773681640625,-1.9310102462768555,-0.0009632857982069254,-0.002332845935598016,-0.004527607001364231,0.0005232862313278019
19.979999542236328,48,9.802835464477539,0.03586007282137871,-0.15636707842350006,-37.884883880615234,17.348163604736328,-1.8651366233825684,-0.0014478531666100025,-0.0014415880432352424,-0.004527607001364231,0.0010465724626556039
19.989999771118164,48,9.827627182006836,0.04615563899278641,-0.1556880921125412,-38.21522521972656,17.348163604736328,-2.2905805110931396,-0.002366800559684634,-0.00030804640846326947,0.00006713040784234181,0.0010465724626556039
20,48,9.821084022521973,0.03921669349074364,-0.1670367568731308,-37.93708419799805,17.064075469970703,-1.4621689319610596,-0.00432583736255765,-0.0041274758987128735,0.003258352866396308,0.0010465724626556039
20.010000228881836,48,9.822644233703613,0.028060737997293472,-0.16813981533050537,-38.10240173339844,16.961315155029297,-1.7177865505218506,-0.005128834862262011,-0.0046708835288882256,0.0025972644798457623,0.0010465724626556039
20.020000457763672,48,9.8197021484375,0.025817031040787697,-0.17073167860507965,-38.310813903808594,17.184110641479492,-2.1121249198913574,-0.004490244202315807,-0.0024038003757596016,-0.004139952827244997,0.0010465724626556039
20.030000686645508,48,9.828743934631348,0.019646840170025826,-0.16355162858963013,-38.202030181884766,17.540449142456055,-1.8703542947769165,-0.0011761492351070046,-0.00013671722263097763,-0.007255028933286667,0.0010465724626556039
20.040000915527344,48,9.812671661376953,0.02445829287171364,-0.16089211404323578,-37.95427322387695,16.92353057861328,-1.70017671585083,0.0022331285290420055,0.0003236217889934778,-0.0018174906726926565,0.0010465724626556039
20.049999237060547,48,9.826151847839355,0.03168776258826256,-0.18024417757987976,-38.00530242919922,17.213348388671875,-1.9148051738739014,0.0018748947186395526,-0.000510526355355978,0.002834356389939785,0.0010465724626556039
20.059999465942383,48,9.832992553710938,0.041169874370098114,-0.16220945119857788,-38.410152435302734,17.247859954833984,-1.5060176849365234,0.0012709160801023245,0.00043264945270493627,0.0015104489866644144,0.0010465724626556039
20.06999969482422,48,9.80182933807373,0.03635842725634575,-0.16476747393608093,-38.43196487426758,17.276958465576172,-1.2796493768692017,0.0020617994014173746,-0.0019400002202019095,-0.0038146006409078836,0.0010465724626556039
20.079999923706055,48,9.805405616760254,0.03284313902258873,-0.16924738883972168,-37.74693298339844,17.49775505065918,-1.8631800413131714,0.0010061345528811216,0.0010712400544434786,-0.006592209916561842,0.0010465724626556039
20.09000015258789,48,9.806754112243652,0.03284313902258873,-0.1648847609758377,-37.91210174560547,17.189294815063477,-2.3737127780914307,0.0010061345528811216,-0.0011958430986851454,-0.0009245021501556039,0.0010465724626556039
20.100000381469727,48,9.818537712097168,0.03690594434738159,-0.1663961261510849,-37.930606842041016,17.01778793334961,-2.3553504943847656,-0.0023477638605982065,0.002126904670149088,0.0002713409485295415,0.0010465724626556039
20.110000610351562,48,9.828205108642578,0.047190338373184204,-0.15674377977848053,-38.244686126708984,17.254587173461914,-2.3241946697235107,0.002447722479701042,0.002453987719491124,-0.0006441453006118536,0.0010465724626556039
20.1200008392334,48,9.807723999023438,0.047190338373184204,-0.16133423149585724,-38.3325309753418,17.512304306030273,-2.421123743057251,0.0006669373833574355,0.0005918644601479173,0.0010154980700463057,0.0010465724626556039
20.1299991607666,48,9.821934700012207,0.042866066098213196,-0.1491824984550476,-37.8788948059082,17.43518829345703,-2.5588409900665283,0.0006167500396259129,-0.0008376093464903533,0.001607362530194223,0.0010465724626556039
20.139999389648438,48,9.813640594482422,0.031372662633657455,-0.15255485475063324,-38.29182434082031,17.358076095581055,-1.8781307935714722,0.0010061345528811216,0.0002613202668726444,0.002351519651710987,0.0010465724626556039
20.149999618530273,48,9.811797142028809,0.03105979599058628,-0.15104125440120697,-37.98504638671875,17.280960083007812,-1.7164820432662964,0.0023075442295521498,0.0005762890796177089,0.004786470904946327,0.0010465724626556039
20.15999984741211,48,9.815136909484863,0.04068269953131676,-0.15852807462215424,-37.82703399658203,17.10863494873047,-1.631393313407898,0.00011660726886475459,0.0011145049938932061,0.004286327864974737,0.0010465724626556039
20.170000076293945,48,9.816720962524414,0.051863234490156174,-0.17837415635585785,-37.79703903198242,17.04534149169922,-1.731733798980713,-0.002046640031039715,0.003381588263437152,0.002071162685751915,0.0010465724626556039
20.18000030517578,48,9.813544273376465,0.0551908016204834,-0.17346563935279846,-37.75949478149414,17.268274307250977,-2.1014888286590576,0.0006357866222970188,0.003796931589022279,0.0020936604123562574,0.0010465724626556039
20.190000534057617,48,9.802184104919434,0.044023673981428146,-0.17832228541374207,-38.08983612060547,17.422502517700195,-2.016400098800659,-0.00022085926320869476,0.0020576808601617813,-0.0001734226825647056,0.0010465724626556039
20.200000762939453,48,9.810425758361816,0.047190338373184204,-0.17985844612121582,-37.925933837890625,17.11522674560547,-2.1495518684387207,-0.0009546327637508512,0.004907975438982248,-0.0020736190490424633,0.0010465724626556039
20.209999084472656,48,9.820001602172852,0.045516498386859894,-0.1817600280046463,-37.876651763916016,16.822317123413086,-2.0641119480133057,-0.005038843955844641,0.0046380022540688515,-0.0024335833732038736,0.0010465724626556039
20.219999313354492,48,9.816536903381348,0.04411082714796066,-0.18257886171340942,-37.87334060668945,16.778121948242188,-2.0153462886810303,-0.003905302146449685,0.0012373774079605937,-0.006967749912291765,0.0010465724626556039
20.229999542236328,48,9.808509826660156,0.04372645169496536,-0.168784961104393,-37.7540397644043,17.093719482421875,-2.308441162109375,0.0006184806115925312,-0.0044234078377485275,-0.003591353539377451,0.0010465724626556039
20.239999771118164,48,9.81257152557373,0.03938653692603111,-0.17008653283119202,-38.08438491821289,17.479293823242188,-2.138263463973999,0.002042762702330947,-0.0028347191400825977,-0.00019072867871727794,0.0010465724626556039
20.25,48,9.82304573059082,0.03345769643783569,-0.17065046727657318,-38.276241302490234,17.606243133544922,-2.895534038543701,0.00034677685471251607,-0.001510811853222549,-0.0015059829456731677,0.0010465724626556039
20.260000228881836,48,9.827404975891113,0.020315036177635193,-0.16567428410053253,-38.10361862182617,17.50312042236328,-2.6879794597625732,-0.003619753522798419,-0.0020767173264175653,0.0021749986335635185,0.0010465724626556039
20.270000457763672,48,9.833823204040527,0.028822794556617737,-0.15332405269145966,-37.82703399658203,17.348163604736328,-1.9478673934936523,-0.0005912072374485433,0.001327368663623929,0.001792536466382444,0.0010465724626556039
20.280000686645508,48,9.819137573242188,0.03762554004788399,-0.1603146195411682,-37.82703399658203,17.33056640625,-1.758273959159851,0.0028959475457668304,0.0016925247618928552,-0.00028245034627616405,0.0010465724626556039
20.290000915527344,48,9.812211036682129,0.03953179717063904,-0.155458003282547,-37.82703399658203,17.09922218322754,-1.3328299522399902,0.002321388805285096,0,-0.0008466252475045621,0.0010465724626556039
