Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
12.350000381469727,51,9.811387062072754,0.03503669425845146,-0.16482259333133698,-55.34049987792969,15.589797019958496,-2.760540008544922,0.0018918977584689856,0.001226993859745562,0.00017706694779917598,0.0010465724626556039
12.359999656677246,51,9.81056022644043,0.04353255033493042,-0.16419321298599243,-55.179317474365234,15.369081497192383,-2.5786044597625732,0.0007590116583742201,0.0002385022962698713,0.002834356389939785,0.0010465724626556039
12.369999885559082,51,9.801536560058594,0.047190338373184204,-0.1805296093225479,-54.934574127197266,15.460356712341309,-2.8904941082000732,-0.00037387432530522346,-0.003527966560795903,0.002528326353058219,0.0010465724626556039
12.380000114440918,51,9.820001602172852,0.04364946857094765,-0.15982671082019806,-54.922203063964844,15.760004997253418,-3.233872413635254,-0.0014478531666100025,-0.0022183589171618223,0.0004981830134056509,0.0010465724626556039
12.390000343322754,50,9.820001602172852,0.0376756452023983,-0.158652201294899,-55.33176803588867,15.605765342712402,-2.6539528369903564,-0.0014478531666100025,0.0023131852503865957,0.002763955155387521,0.0010465724626556039
12.399999618530273,51,9.820001602172852,0.04826484993100166,-0.17419622838497162,-55.41435623168945,15.45152473449707,-3.589996337890625,0.0007475175661966205,0.004649358335882425,-0.0026540705002844334,0.0010465724626556039
12.40999984741211,51,9.818716049194336,0.03762554004788399,-0.1657610833644867,-55.184654235839844,15.41392707824707,-3.4320521354675293,0.0020097121596336365,0.0008936653030104935,-0.0022970354184508324,0.0010465724626556039
12.420000076293945,51,9.821706771850586,0.03504226356744766,-0.1648169755935669,-55.061676025390625,15.53011703491211,-3.4343013763427734,0.0004141890967730433,0.0009094696724787354,-0.0020736190490424633,0.0010465724626556039
12.430000305175781,51,9.838122367858887,0.028060737997293472,-0.1665365993976593,-55.08277893066406,15.780616760253906,-3.543637752532959,-0.0010362211614847183,0.0004116320051252842,-0.0037043429911136627,0.0010465724626556039
12.4399995803833,50,9.831856727600098,0.028060737997293472,-0.15527477860450745,-54.91759490966797,16.08909797668457,-2.4374046325683594,-0.000005345163117453922,-0.0028850159142166376,-0.0030850989278405905,0.0010465724626556039
12.449999809265137,51,9.824867248535156,0.030811037868261337,-0.15943333506584167,-54.67030334472656,15.93757438659668,-3.361452341079712,0.003514719195663929,-0.002399390796199441,-0.0014464729465544224,0.0010465724626556039
12.460000038146973,51,9.819157600402832,0.03481956943869591,-0.14689020812511444,-54.667030334472656,15.726258277893066,-3.2898526191711426,0.00538107194006443,-0.0010660766856744885,-0.002445740159600973,0.0010465724626556039
12.470000267028809,51,9.802494049072266,0.03378402814269066,-0.14046692848205566,-54.78976821899414,15.532382011413574,-3.484783411026001,0.0033703246153891087,-0.0020150572527199984,-0.0036497460678219795,0.0010465724626556039
12.479999542236328,51,9.7986421585083,0.042814359068870544,-0.15885451436042786,-54.935787200927734,15.521284103393555,-4.079072952270508,0.0027302477974444628,-0.0019166391575708985,-0.0024184416979551315,0.0010465724626556039
12.489999771118164,51,9.806918144226074,0.03284313902258873,-0.16370990872383118,-55.01837921142578,15.98400592803955,-3.823788642883301,0.005636815447360277,-0.002928837202489376,-0.0020470391027629375,0.0010465724626556039
12.5,51,9.810271263122559,0.03738614171743393,-0.1639796495437622,-54.8586540222168,16.145042419433594,-3.069180727005005,0.00009235463221557438,0,0.0025211425963789225,0.0010465724626556039
12.510000228881836,51,9.811840057373047,0.04410599544644356,-0.15893881022930145,-54.99242401123047,15.90847110748291,-3.412184238433838,0.0022331285290420055,0,0.0003178695042151958,0.0010465724626556039
12.520000457763672,51,9.818331718444824,0.03291551396250725,-0.160624697804451,-55.0461540222168,15.631585121154785,-3.378321409225464,0.0022331285290420055,0,-0.0008150165085680783,0.0010465724626556039
12.529999732971191,51,9.819990158081055,0.029669716954231262,-0.16060784459114075,-54.9522819519043,15.477344512939453,-2.4790148735046387,0.0033344055991619825,-0.0022025546059012413,0.0013559293001890182,0.0010465724626556039
12.539999961853027,51,9.80861759185791,0.04240793734788895,-0.16211391985416412,-55.11746597290039,15.323103904724121,-1.7131612300872803,0.0024529530201107264,-0.001446818234398961,-0.0024213152937591076,0.0010465724626556039
12.550000190734863,51,9.812134742736816,0.040754418820142746,-0.15589293837547302,-54.72657775878906,15.465566635131836,-2.911611795425415,-0.001419117790646851,-0.004879239946603775,-0.00603979779407382,0.0010465724626556039
12.5600004196167,51,9.818024635314941,0.034262824803590775,-0.16390658915042877,-54.78127670288086,15.401469230651855,-2.9232325553894043,-0.004312754608690739,-0.002859154250472784,-0.004524733405560255,0.0010465724626556039
12.569999694824219,51,9.81410026550293,0.029769930988550186,-0.16013579070568085,-54.729248046875,15.527172088623047,-2.760165214538574,-0.0007797593134455383,-0.0019518397748470306,0.001773308264091611,0.0010465724626556039
12.579999923706055,51,9.820897102355957,0.03284313902258873,-0.15474089980125427,-54.4647331237793,15.820478439331055,-2.862504005432129,0.0016023904317989945,-0.0018232496222481132,0.0002424393896944821,0.0010465724626556039
12.59000015258789,51,9.81258773803711,0.03284313902258873,-0.16169245541095734,-54.79510498046875,15.434877395629883,-2.3519349098205566,0.001542764832265675,0.0009195270831696689,-0.0029177162796258926,0.0010465724626556039
12.600000381469727,51,9.821219444274902,0.0364285483956337,-0.1561739146709442,-55.047367095947266,15.559786796569824,-2.7265522480010986,0.0013480837224051356,0.00279593700543046,0.000038419526390498504,0.0010465724626556039
12.609999656677246,51,9.813284873962402,0.04240793734788895,-0.1695600003004074,-55.009525299072266,15.500673294067383,-2.151505947113037,-0.0005692738341167569,0.0015754083869978786,0.0019557771738618612,0.0010465724626556039
12.619999885559082,51,9.8046293258667,0.0405595600605011,-0.1647270768880844,-54.88048553466797,15.447673797607422,-1.8006302118301392,-0.0011935464572161436,0.0006738409283570945,0.002580049680545926,0.0010465724626556039
12.630000114440918,51,9.803309440612793,0.03762554004788399,-0.1475420892238617,-54.82821273803711,15.48232650756836,-2.2018630504608154,0.00009953843982657418,-0.005173776298761368,0.0011267659720033407,0.0010465724626556039
12.640000343322754,51,9.820947647094727,0.04143364354968071,-0.16220945119857788,-54.910804748535156,15.328086853027344,-2.1167681217193604,0.0022992196027189493,0.001226993859745562,-0.002139710122719407,0.0010465724626556039
12.649999618530273,51,9.823837280273438,0.04525844752788544,-0.15635937452316284,-54.763084411621094,15.245530128479004,-3.059934139251709,0.003432105528190732,0.001226993859745562,-0.0032725962810218334,0.0010465724626556039
12.65999984741211,51,9.821118354797363,0.04436766356229782,-0.1497056782245636,-54.8210563659668,15.480968475341797,-3.0464389324188232,0.002355253091081977,-0.002087613567709923,0.0022237328812479973,0.0010465724626556039
12.670000076293945,51,9.829732894897461,0.049177903681993484,-0.15255485475063324,-55.02104949951172,15.639059066772461,-2.7869057655334473,0.0022331285290420055,0.004621341358870268,0.002834356389939785,0.0010465724626556039
12.680000305175781,51,9.825632095336914,0.058018941432237625,-0.15458917617797852,-55.21352005004883,15.523548126220703,-2.7865309715270996,0.0003998214961029589,0.003385008778423071,-0.0017489111050963402,0.0010465724626556039
12.6899995803833,51,9.813765525817871,0.058146994560956955,-0.15944457054138184,-55.13092803955078,15.600668907165527,-2.3610565662384033,0.003069323254749179,0.0016314421081915498,-0.004123158752918243,0.0010465724626556039
12.699999809265137,51,9.811726570129395,0.0430481918156147,-0.16220945119857788,-55.1992073059082,15.60735034942627,-2.945974349975586,0.0032302404288202524,-0.0009583195787854493,-0.00015698002243880183,0.0010465724626556039
12.710000038146973,51,9.826408386230469,0.03762554004788399,-0.160090833902359,-55.33625411987305,15.556503295898438,-2.729051113128662,0.000964468577876687,0.00008333213918376714,-0.0009716235217638314,0.0010465724626556039
12.720000267028809,51,9.821616172790527,0.03337204456329346,-0.17026245594024658,-55.40101623535156,15.385615348815918,-2.634584665298462,0.00031936285085976124,0.002453987719491124,-0.002906940644606948,0.0010465724626556039
12.729999542236328,51,9.816365242004395,0.032369907945394516,-0.17547190189361572,-55.30593490600586,15.123791694641113,-3.2331228256225586,-0.00033220823388546705,0.002453987719491124,0.0009378318209201097,0.0010465724626556039
12.739999771118164,51,9.831953048706055,0.03762554004788399,-0.1600065380334854,-55.140750885009766,15.123791694641113,-2.8927433490753174,-0.003378859953954816,0.0017499747918918729,0.0026533245109021664,0.0010465724626556039
12.75,51,9.827852249145508,0.03983579948544502,-0.15961316227912903,-54.97556686401367,15.262177467346191,-3.163147449493408,-0.004355139099061489,0.00025789858773350716,-0.00033082804293371737,0.0010465724626556039
12.760000228881836,51,9.83138656616211,0.040169842541217804,-0.16446855664253235,-55.022865295410156,15.11880874633789,-3.284604549407959,-0.001284062396734953,0.0010632030898705125,0.00209873472340405,0.0010465724626556039
12.770000457763672,51,9.830497741699219,0.03762554004788399,-0.15788792073726654,-55.12377166748047,15.020398139953613,-3.4501709938049316,-0.0003602250653784722,-0.00020904872508253902,0.005079295020550489,0.0010465724626556039
12.779999732971191,51,9.824471473693848,0.03533176705241203,-0.15467345714569092,-55.10145568847656,15.220502853393555,-3.6802144050598145,-0.002625996945425868,-0.003607706865295768,0.0016806373605504632,0.0010465724626556039
12.789999961853027,51,9.822789192199707,0.037486352026462555,-0.16455285251140594,-54.93627166748047,15.220502853393555,-2.659075975418091,0.00397591944783926,-0.0003555983421392739,-0.005043404176831245,0.0010465724626556039
12.800000190734863,51,9.824612617492676,0.03770904988050461,-0.16466525197029114,-54.625553131103516,15.35639762878418,-2.537619113922119,0.009758882224559784,0.0030430597253143787,-0.003725894261151552,0.0010465724626556039
12.8100004196167,51,9.820115089416504,0.03284313902258873,-0.16460905969142914,-54.657691955566406,15.26885986328125,-2.3775508403778076,0.007141103968024254,0.003680981695652008,0.0031411047093570232,0.0010465724626556039
12.819999694824219,51,9.802987098693848,0.03524825721979141,-0.1718921661376953,-54.720638275146484,15.210084915161133,-2.5983476638793945,0.005914110224694014,0.0012025689939036965,0.0011576561955735087,0.0010465724626556039
12.829999923706055,51,9.810356140136719,0.047357361763715744,-0.16441236436367035,-54.51215362548828,15.423099517822266,-3.406935930252075,0.0037180210929363966,0.001464059459976852,0.0006174342124722898,0.0010465724626556039
12.84000015258789,51,9.810129165649414,0.04937276244163513,-0.16249044239521027,-54.59474563598633,15.500219345092773,-2.641082525253296,-0.0009564808569848537,0.0005402220995165408,0.0009694406180642545,0.0010465724626556039
12.850000381469727,51,9.81806468963623,0.03245341777801514,-0.17437605559825897,-54.96307373046875,15.510638236999512,-2.2432234287261963,0.00044867140240967274,-0.001226993859745562,-0.0017948875902220607,0.0010465724626556039
12.859999656677246,51,9.824612617492676,0.03586067259311676,-0.16653099656105042,-54.972415924072266,15.604859352111816,-2.214733362197876,0.005014697555452585,-0.0003275815106462687,-0.0027287821285426617,0.0010465724626556039
12.869999885559082,51,9.814825057983398,0.04210173338651657,-0.1599503457546234,-54.901466369628906,15.649024963378906,-2.47601580619812,0.0038157205563038588,0.001226993859745562,-0.00033082804293371737,0.0010465724626556039
12.880000114440918,51,9.810271263122559,0.04019767791032791,-0.15961316227912903,-55.11528396606445,15.47892951965332,-2.857755661010742,0.004425625316798687,0.0009655033936724067,-0.0007661666022613645,0.0010465724626556039
12.890000343322754,51,9.81291675567627,0.03720798343420029,-0.1547577679157257,-55.032691955566406,15.170449256896973,-2.857755661010742,0.00312535697594285,0.0003347652964293957,0.003224436892196536,0.0010465724626556039
12.899999618530273,51,9.81246280670166,0.04072658345103264,-0.160512313246727,-55.09029769897461,15.58198356628418,-2.352184772491455,0.0011526842135936022,0.0023074380587786436,-0.0019270693883299828,0.0010465724626556039
12.90999984741211,51,9.810271263122559,0.04453468695282936,-0.16971734166145325,-55.222007751464844,15.709044456481934,-2.4144127368927,0.003418456297367811,0.00004166606959188357,0.000338702549925074,0.0010465724626556039
12.920000076293945,51,9.821191787719727,0.045091427862644196,-0.16102932393550873,-55.24650573730469,15.554804801940918,-2.7800333499908447,0.0023480693344026804,-0.0011120529379695654,0.0014924216084182262,0.0010465724626556039
12.930000305175781,51,9.826973915100098,0.039056360721588135,-0.16076520085334778,-55.041664123535156,15.41392707824707,-2.857755661010742,-0.0008207070059143007,0.002844786737114191,0.0005894173518754542,0.0010465724626556039
12.9399995803833,51,9.819293975830078,0.046538952738046646,-0.16427187621593475,-55.2894401550293,15.41392707824707,-2.857755661010742,0.0022474960424005985,0.003680981695652008,-0.00239114323630929,0.0010465724626556039
12.949999809265137,51,9.815136909484863,0.04845413938164711,-0.1566234976053238,-55.19338607788086,15.349716186523438,-2.7160558700561523,0.0009709339356049895,0.00036206378717906773,-0.0016411540564149618,0.0010465724626556039
12.960000038146973,51,9.809450149536133,0.04240793734788895,-0.16101808845996857,-55.31490707397461,15.49569034576416,-2.841261386871338,0.001986005576327443,-0.0019626154098659754,-0.00011100363917648792,0.0010465724626556039
12.970000267028809,51,9.811148643493652,0.04240793734788895,-0.16988593339920044,-55.484458923339844,15.679035186767578,-2.739797592163086,0.003460122272372246,-0.0037370151840150356,0.002946423599496484,0.0010465724626556039
12.979999542236328,51,9.812236785888672,0.04240793734788895,-0.1632322371006012,-55.31927490234375,15.591042518615723,-1.8266210556030273,0.0001756867131916806,-0.005455381236970425,0.0074779679998755455,0.0010465724626556039
12.989999771118164,51,9.81612777709961,0.04240793734788895,-0.1602875292301178,-55.154090881347656,15.359682083129883,-2.3371901512145996,-0.0034485426731407642,-0.004321776796132326,0.007023232989013195,0.0010465724626556039
13,51,9.817045211791992,0.03950175270438194,-0.16514292359352112,-54.98890686035156,15.443143844604492,-2.708808422088623,-0.0012380859116092324,-0.00086780363926664,-0.00018858873227145523,0.0010465724626556039
13.010000228881836,51,9.815136909484863,0.0405595600605011,-0.1670367568731308,-55.14887619018555,15.554011344909668,-2.522749423980713,0.001968046184629202,-0.00026508240262046456,-0.0042625246569514275,0.0010465724626556039
13.020000457763672,51,9.803083419799805,0.04240793734788895,-0.16404707729816437,-55.35808563232422,15.536005973815918,-2.294455051422119,0.0001512617600383237,-0.0013979683862999082,-0.002103791106492281,0.0010465724626556039
13.029999732971191,51,9.810882568359375,0.04539763182401657,-0.1561739295721054,-55.132747650146484,15.325594902038574,-2.8300154209136963,-0.004744501318782568,-0.00214652088470757,0.004980877041816711,0.0010465724626556039
13.039999961853027,51,9.810791969299316,0.03813774138689041,-0.16169244050979614,-55.29792785644531,15.479835510253906,-2.319446325302124,0.0009199288906529546,0.002385023282840848,0.0004493331362027675,0.0010465724626556039
13.050000190734863,51,9.80230712890625,0.04197924956679344,-0.17011071741580963,-55.19872283935547,15.387200355529785,-2.5579869747161865,-0.0023407998960465193,0.00022269795590545982,-0.0029665660113096237,0.0010465724626556039
13.0600004196167,51,9.809920310974121,0.04411713033914566,-0.17186406254768372,-55.168888092041016,15.23296070098877,-3.1229116916656494,-0.0036963841412216425,-0.002043073996901512,-0.0012575389118865132,0.0010465724626556039
13.069999694824219,51,9.815136909484863,0.0455089807510376,-0.16247358918190002,-55.323883056640625,15.259007453918457,-3.55500864982605,0.0007353051914833486,-0.002453987719491124,-0.0017740543698891997,0.0010465724626556039
13.079999923706055,51,9.831052780151367,0.04093257710337639,-0.15738216042518616,-55.638484954833984,15.698173522949219,-3.368574619293213,0.0030664498917758465,-0.002453987719491124,0.0020929877646267414,0.0010465724626556039
13.09000015258789,51,9.829829216003418,0.03446882218122482,-0.160568505525589,-55.55589294433594,15.543932914733887,-2.7729105949401855,0.003460122272372246,-0.0017147741746157408,-0.00037393096135929227,0.0010465724626556039
13.100000381469727,51,9.81514835357666,0.02965858206152916,-0.15899500250816345,-55.343772888183594,15.571111679077148,-2.9112367630004883,0.001524805324152112,-0.002517205197364092,-0.0026555072981864214,0.0010465724626556039
13.109999656677246,51,9.813539505004883,0.03448552265763283,-0.1768374890089035,-55.27112579345703,15.68911361694336,-2.6200900077819824,-0.0013228548923507333,-0.0025789858773350716,-0.0004206255543977022,0.0010465724626556039
13.119999885559082,51,9.818432807922363,0.04410599544644356,-0.16999271512031555,-55.262516021728516,15.779483795166016,-2.1684999465942383,-0.0026748469099402428,-0.0007701038848608732,0.0006935825222171843,0.0010465724626556039
13.130000114440918,51,9.806702613830566,0.04065420851111412,-0.16220945119857788,-55.02201843261719,15.692172050476074,-2.739797592163086,-0.003763193264603615,-0.0007255642558448017,-0.0015721895033493638,0.0010465724626556039
13.140000343322754,51,9.807246208190918,0.031033731997013092,-0.15888260304927826,-55.104610443115234,15.152329444885254,-2.2292282581329346,-0.005281131248921156,-0.0016479648184031248,-0.0030319388024508953,0.0010465724626556039
13.149999618530273,51,9.820415496826172,0.03803195804357529,-0.17751184105873108,-55.31406021118164,15.14553451538086,-2.5682332515716553,-0.0009241537773050368,0.0014015602646395564,-0.0022481854539364576,0.0010465724626556039
13.15999984741211,51,9.821456909179688,0.039056360721588135,-0.16266465187072754,-55.43449020385742,15.260138511657715,-3.03269362449646,0.002072211354970932,0.002212611958384514,-0.003381071612238884,0.0010465724626556039
13.170000076293945,51,9.813125610351562,0.03762554004788399,-0.15937712788581848,-55.4988899230957,15.337259292602539,-3.284604549407959,-0.00019356080156285316,-0.0011860461672767997,-0.004513958003371954,0.0010465724626556039
13.180000305175781,51,9.817203521728516,0.04784729331731796,-0.1656486988067627,-55.74618148803711,15.414380073547363,-3.2766072750091553,0.002017614431679249,0.0010114797623828053,-0.004527607001364231,0.0010465724626556039
13.1899995803833,51,9.82349681854248,0.0451025627553463,-0.1670367568731308,-55.9113655090332,15.491499900817871,-1.915089726448059,0.0001828705717343837,0.00020186491019558161,-0.005552735645323992,0.0010465724626556039
13.199999809265137,51,9.824867248535156,0.0562596432864666,-0.15305499732494354,-56.01445388793945,15.510638236999512,-2.153005361557007,-0.00022085926320869476,-0.0018620422342792153,-0.003892558626830578,0.0010465724626556039
13.210000038146973,51,9.817765235900879,0.05106525495648384,-0.16182169318199158,-55.80924606323242,15.587419509887695,-2.4952590465545654,0.002289880532771349,-0.0032909009605646133,0.0017208665376529098,0.0010465724626556039
13.220000267028809,51,9.815136909484863,0.04367173835635185,-0.17414003610610962,-55.43449020385742,15.591269493103027,-2.4309070110321045,0.0019745114259421825,-0.0007097599445842206,0.0018329338636249304,0.0010465724626556039
13.229999542236328,51,9.811529159545898,0.03531506657600403,-0.15879268944263458,-55.43449020385742,15.128547668457031,-2.4309070110321045,0.0023035297635942698,-0.00007040128548396751,0.001029066159389913,0.0010465724626556039
13.239999771118164,51,9.824816703796387,0.043565958738327026,-0.15977051854133606,-55.18926239013672,15.276446342468262,-1.9255859851837158,0.003460122272372246,-0.0017815836472436786,0.0021619522012770176,0.0010465724626556039
13.25,51,9.822402954101562,0.03638400882482529,-0.15493759512901306,-55.42757797241211,15.373950958251953,-2.6044704914093018,0.004381086211651564,-0.0006120601901784539,0.0009924288606271148,0.0010465724626556039
13.260000228881836,51,9.816308975219727,0.0292131919413805,-0.15988290309906006,-55.641639709472656,15.265348434448242,-3.1778922080993652,0.007013232447206974,0.002453987719491124,-0.0013408709783107042,0.0010465724626556039
13.270000457763672,51,9.815136909484863,0.035376306623220444,-0.15482521057128906,-55.547645568847656,15.114845275878906,-3.235996723175049,0.007689228281378746,0.002998520154505968,-0.000980962417088449,0.0010465724626556039
13.279999732971191,51,9.826385498046875,0.03762554004788399,-0.15255485475063324,-55.13468551635742,15.500446319580078,-3.491281032562256,0.0010061345528811216,0.004907975438982248,-0.005754600744694471,0.0010465724626556039
13.289999961853027,51,9.829732894897461,0.04133899509906769,-0.16754814982414246,-55.36499786376953,15.360474586486816,-3.4980287551879883,0.0010901851346716285,0.004403672181069851,-0.005586499813944101,0.0010465724626556039
13.300000190734863,51,9.829732894897461,0.03118405118584633,-0.16808763146400452,-55.315635681152344,15.317214965820312,-3.0694305896759033,0.002223071176558733,-0.0023936438374221325,-0.0033207277301698923,0.0005232862313278019
13.3100004196167,51,9.81056022644043,0.031829871237277985,-0.1708412766456604,-55.22734451293945,15.245417594909668,-2.6322107315063477,-0.000012528917977761012,-0.005822473671287298,-0.006669098976999521,0.0010465724626556039
13.319999694824219,51,9.820857048034668,0.03664010763168335,-0.1603662073612213,-55.17495346069336,15.123791694641113,-2.4489006996154785,-0.0022783009335398674,-0.003048806684091687,-0.0038954319898039103,0.0010465724626556039
13.329999923706055,51,9.832650184631348,0.041450344026088715,-0.15352143347263336,-54.92717742919922,15.123791694641113,-2.5339953899383545,-0.0036094600800424814,0.0012844642624258995,0.001372452126815915,0.0010465724626556039
13.34000015258789,51,9.826759338378906,0.04240793734788895,-0.15644367039203644,-55.15385055541992,15.419136047363281,-2.8635034561157227,0.0011411900632083416,0.0007729774224571884,0.0011533460346981883,0.0010465724626556039
13.350000381469727,51,9.820919036865234,0.03464697673916817,-0.16129906475543976,-55.16925048828125,15.347904205322266,-3.203882932662964,-0.001764659071341157,0.0037319865077733994,-0.0003660287184175104,0.0010465724626556039
13.359999656677246,51,9.835906982421875,0.036751456558704376,-0.16220945119857788,-55.309329986572266,15.324461936950684,-3.467789649963379,-0.0031719664111733437,0.0035258112475275993,0.0011102432617917657,0.0010465724626556039
13.369999885559082,51,9.811431884765625,0.029753228649497032,-0.16618256270885468,-55.641639709472656,15.525699615478516,-3.4884073734283447,-0.00033148989314213395,-0.001005732687190175,0.002834356389939785,0.0010465724626556039
13.380000114440918,51,9.825570106506348,0.03995271399617195,-0.15503312647342682,-55.641639709472656,15.60282039642334,-2.8927433490753174,0.0019342821324244142,-0.00228876038454473,0.0009780612308532,0.0010465724626556039
13.390000343322754,51,9.825671195983887,0.04639976844191551,-0.16061346232891083,-55.48615646362305,15.752531051635742,-3.1781423091888428,0.0027201904449611902,-0.001479863771237433,-0.0009637211915105581,0.0010465724626556039
13.399999618530273,51,9.824867248535156,0.03915100917220116,-0.14597982168197632,-55.32097244262695,15.85377311706543,-2.9337286949157715,0.0018337088404223323,-0.0038045430555939674,0.0005039300885982811,0.0010465724626556039
13.40999984741211,51,9.820749282836914,0.03762554004788399,-0.15107126533985138,-55.191566467285156,15.830671310424805,-2.8655028343200684,0.0048688664101064205,0.00018175026343669742,-0.002755362307652831,0.0010465724626556039
13.420000076293945,51,9.828293800354004,0.04985155910253525,-0.15255485475063324,-55.19775390625,15.662614822387695,-3.238870620727539,0.005738825537264347,0.0014899211237207055,0.0002927261812146753,0.0010465724626556039
13.430000305175781,51,9.81721019744873,0.023250499740242958,-0.18154677748680115,-55.610713958740234,15.431253433227539,-2.983586072921753,0.0034730532206594944,0.004888579249382019,-0.0008401598315685987,0.0010465724626556039
13.4399995803833,51,9.802528381347656,0.04741303622722626,-0.16549696028232574,-55.48882293701172,15.342581748962402,-2.2559688091278076,-0.0010455601150169969,0.004907975438982248,-0.004225887358188629,0.0010465724626556039
13.449999809265137,51,9.821695327758789,0.02701963298022747,-0.1580115556716919,-55.379066467285156,15.5242280960083,-2.175372362136841,-0.0014478531666100025,0.002843349939212203,-0.0014306686352938414,0.0010465724626556039
13.460000038146973,51,9.837645530700684,0.04421177878975868,-0.16583414375782013,-55.399803161621094,15.704062461853027,-2.0757827758789062,0.003243171377107501,-0.0012988318921998143,0.00009157966269413009,0.0010465724626556039
13.470000267028809,51,9.826600074768066,0.03454676643013954,-0.1670367568731308,-55.56498718261719,15.716632843017578,-1.7575204372406006,0.0004666307650040835,0.00007830347021808848,-0.0013078254414722323,0.0010465724626556039
13.479999542236328,51,9.820550918579102,0.028600776568055153,-0.14990797638893127,-55.73017501831055,15.793752670288086,-2.8637535572052,-0.0029478315263986588,0.004226950462907553,-0.004323586821556091,0.0010465724626556039
13.489999771118164,48,9.81131362915039,0.040871333330869675,-0.14341725409030914,-55.369850158691406,15.380179405212402,-2.0362966060638428,0.00003344738433952443,0.0021996810100972652,-0.0037869566585868597,0.0010465724626556039
13.5,51,9.819016456604004,0.033811867237091064,-0.16025380790233612,-55.281436920166016,15.321517944335938,-2.909987211227417,0.00233657518401742,-0.004035861697047949,-0.0009500720188952982,0.0010465724626556039
13.510000228881836,51,9.797996520996094,0.041494883596897125,-0.16657593846321106,-55.132259368896484,15.568507194519043,-3.861025333404541,-0.00039686248055659235,-0.005023634992539883,-0.00008729707769816741,0.0010465724626556039
13.520000457763672,51,9.80896282196045,0.02499309740960598,-0.15824759006500244,-54.73373794555664,15.806889533996582,-3.385568618774414,-0.002301289001479745,-0.0008534360094927251,0.0017682797042652965,0.0010465724626556039
13.529999732971191,51,9.819186210632324,0.04956762120127678,-0.1485367864370346,-54.89891815185547,15.189927101135254,-2.6197149753570557,-0.0020067531149834394,0.0008383500389754772,0.0063450816087424755,0.0010465724626556039
13.539999961853027,51,9.824487686157227,0.060791511088609695,-0.16107989847660065,-55.137840270996094,15.26149845123291,-2.1577537059783936,-0.0029751299880445004,0.0029396130703389645,0.0012366782175377011,0.0010465724626556039
13.550000190734863,51,9.811325073242188,0.03491421416401863,-0.1577305793762207,-55.49113082885742,15.12016773223877,-2.3301925659179688,0.002141894306987524,-0.0015919310972094536,-0.0006641566287726164,0.0010465724626556039
13.5600004196167,51,9.805728912353516,0.04177325218915939,-0.1528751701116562,-55.49100875854492,15.108389854431152,-2.5461161136627197,0.0010090080322697759,-0.006123475264757872,0.0016016154550015926,0.0010465724626556039
13.569999694824219,51,9.83740234375,0.04690083488821983,-0.13894960284233093,-54.9166259765625,15.50055980682373,-2.2574682235717773,-0.0023839029017835855,-0.000484906806377694,0.004997399635612965,0.0010465724626556039
13.579999923706055,51,9.821066856384277,0.03362814337015152,-0.16088882088661194,-54.9166259765625,15.423439979553223,-1.7468992471694946,-0.0016389423981308937,0.0020718092564493418,0.0052883438766002655,0.0010465724626556039
13.59000015258789,38,9.806118965148926,0.03739170730113983,-0.17139200866222382,-54.84422302246094,15.278711318969727,-1.4601258039474487,0.0032611307688057423,0.0015121909091249108,0.001521156751550734,0.0010465724626556039
13.600000381469727,51,9.833340644836426,0.03762554004788399,-0.18110281229019165,-54.915897369384766,15.316535949707031,-1.84061598777771,0.003839427139610052,0.001226993859745562,0.0012280576629564166,0.0010465724626556039
13.609999656677246,51,9.829914093017578,0.03762554004788399,-0.15363383293151855,-55.17240524291992,15.470776557922363,-2.041919708251953,-0.00030778328073211014,0.0019805750343948603,-0.0006533808191306889,0.0010465724626556039
13.619999885559082,51,9.806170463562012,0.03762554004788399,-0.1712571382522583,-55.519142150878906,15.60735034942627,-1.441757321357727,0.000622519408352673,-0.00018390540208201855,-0.002733092289417982,0.0010465724626556039
13.630000114440918,51,9.824368476867676,0.03762554004788399,-0.1624567210674286,-55.35396194458008,15.60735034942627,-2.12251615524292,-0.0004974358598701656,-0.002453987719491124,-0.003300613025203347,0.0010465724626556039
13.640000343322754,51,9.820097923278809,0.03762554004788399,-0.16220945119857788,-55.117706298828125,15.474626541137695,-2.2907066345214844,-0.005128834862262011,-0.0010402149055153131,-0.003300613025203347,0.0010465724626556039
13.649999618530273,51,9.810407638549805,0.04234112799167633,-0.1479298621416092,-55.17046356201172,15.273615837097168,-2.5306215286254883,-0.003620235715061426,0.001226993859745562,-0.002546313451603055,0.0010465724626556039
13.65999984741211,51,9.824748039245605,0.03292108327150345,-0.14772754907608032,-55.18538284301758,15.069433212280273,-2.7210540771484375,0.00006218263297341764,0.0003778681275434792,-0.0005635833367705345,0.0010465724626556039
13.670000076293945,51,9.81030559539795,0.04712352901697159,-0.1765902191400528,-54.8211784362793,14.945542335510254,-2.67781925201416,0.0008172005182132125,-0.0016982514644041657,0.00019143454846926033,0.0010465724626556039
13.680000305175781,51,9.810543060302734,0.03771461918950081,-0.16694684326648712,-54.903770446777344,15.099783897399902,-3.0181989669799805,-0.00003120681139989756,0.002264335285872221,-0.0007517990306951106,0.0010465724626556039
