Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
16.079999923706055,43,9.823453903198242,0.033537790179252625,-0.15606071054935455,-48.92366409301758,16.383268356323242,-2.3511862754821777,0.004073932766914368,0.0036816084757447243,-0.004221015144139528,0.0010465724626556039
16.09000015258789,43,9.824867248535156,0.04931072145700455,-0.1442437469959259,-48.90937423706055,16.60550308227539,-1.993970274925232,-0.00027101743035018444,0.0016025530640035868,-0.003701251232996583,0.0010465724626556039
16.100000381469727,44,9.812213897705078,0.03538857027888298,-0.15545515716075897,-48.61405563354492,16.119670867919922,-3.236128568649292,-0.00047791979159228504,0.0007323090685531497,-0.001103685819543898,0.0010465724626556039
16.110000610351562,44,9.823014259338379,0.045368704944849014,-0.16159653663635254,-48.69550704956055,15.916956901550293,-3.7751970291137695,0.0016443971544504166,0.0005887313163839281,0.001656893640756607,0.0010465724626556039
16.1200008392334,43,9.81203556060791,0.03457733616232872,-0.16220945119857788,-49.13541793823242,16.268518447875977,-3.1738569736480713,0.0022331285290420055,-0.0005442159599624574,0.0033785724081099033,0.0010465724626556039
16.1299991607666,44,9.81888484954834,0.03284313902258873,-0.15366299450397491,-48.722869873046875,16.191476821899414,-4.193975448608398,-0.000017718706658342853,0.00012351445911917835,0.0013603335246443748,0.0010465724626556039
16.139999389648438,43,9.820001602172852,0.02858051098883152,-0.16116014122962952,-48.780609130859375,16.26080894470215,-3.5182044506073,-0.0024773492477834225,0.0035223562736064196,-0.002588367322459817,0.0010465724626556039
16.149999618530273,44,9.820001602172852,0.0323525108397007,-0.16654151678085327,-48.92043685913086,16.177291870117188,-3.1074414253234863,0.0007440582267008722,0.005872892681509256,-0.001370777958072722,0.0010465724626556039
16.15999984741211,44,9.820001602172852,0.03284313902258873,-0.1583137810230255,-49.04920196533203,16.1247615814209,-2.964467763900757,-0.000556918908841908,0.0052440352737903595,-0.002628493821248412,0.0010465724626556039
16.170000076293945,43,9.828853607177734,0.03719320520758629,-0.17494578659534454,-49.162086486816406,16.215988159179688,-2.9801175594329834,-0.0024528971407562494,0.0069180638529360294,0.001681345864199102,0.0010465724626556039
16.18000030517578,44,9.825277328491211,0.03324632719159126,-0.16785070300102234,-49.40961837768555,16.370073318481445,-3.065127372741699,0.0009459447464905679,0.00012037957640131935,0.0028142931405454874,0.0010465724626556039
16.190000534057617,43,9.824867248535156,0.02843478135764599,-0.1714865118265152,-49.350608825683594,16.237930297851562,-3.5449233055114746,0.0010061345528811216,0.0033386521972715855,-0.0005042958073318005,0.0010465724626556039
16.200000762939453,44,9.811324119567871,0.028060737997293472,-0.1629057228565216,-49.10138702392578,16.083843231201172,-3.2534141540527344,0.003043809672817588,0.006737494375556707,0.0011910498142242432,0.0010465724626556039
16.209999084472656,44,9.805727005004883,0.028060737997293472,-0.1712266355752945,-49.01289367675781,15.994197845458984,-2.9999659061431885,0.0016105403192341328,0.0018132172990590334,-0.0011670103995129466,0.0010465724626556039
16.219999313354492,44,9.819127082824707,0.03705233335494995,-0.13555999100208282,-49.19321060180664,15.956541061401367,-3.243053913116455,0.0018368790624663234,0,-0.004565852228552103,0.0010465724626556039
16.229999542236328,44,9.815399169921875,0.028575653210282326,-0.16521763801574707,-49.02819061279297,15.725411415100098,-2.9880239963531494,0.003706524148583412,0.003683489514514804,0.0008756802417337894,0.0010465724626556039
16.239999771118164,44,9.819768905639648,0.04172300174832344,-0.1670367568731308,-49.237613677978516,16.263479232788086,-3.5817301273345947,0.0008312080171890557,0.0016364097828045487,0.0052883438766002655,0.0010465724626556039
16.25,44,9.810676574707031,0.03324146941304207,-0.190168097615242,-49.48514175415039,16.62853240966797,-3.3745219707489014,-0.0026748469099402428,-0.004099802114069462,0.002545319963246584,0.0010465724626556039
16.260000228881836,44,9.82904052734375,0.03284313902258873,-0.15858346223831177,-49.56886672973633,16.645532608032227,-2.8294553756713867,-0.00312940520234406,-0.0061349691823124886,-0.0013011834817007184,0.0010465724626556039
16.270000457763672,44,9.839177131652832,0.03748466819524765,-0.16675236821174622,-49.380455017089844,16.381044387817383,-2.5737714767456055,-0.0010177468648180366,-0.004332410637289286,-0.0013525956310331821,0.0010465724626556039
16.280000686645508,44,9.810953140258789,0.03762554004788399,-0.15289318561553955,-49.050418853759766,16.381044387817383,-2.828801155090332,0.005114714615046978,0,0.00038036861224099994,0.0010465724626556039
16.290000915527344,44,9.805489540100098,0.032925721257925034,-0.16678668558597565,-49.086090087890625,16.517637252807617,-3.0838305950164795,0.0022331285290420055,0.0001724186586216092,0.00020794995361939073,0.0010465724626556039
16.299999237060547,44,9.795783042907715,0.03757210448384285,-0.15271666646003723,-49.27275466918945,16.720352172851562,-3.3925163745880127,0.0019196401117369533,0.0009135053842328489,-0.000689881038852036,0.0010465724626556039
16.309999465942383,44,9.815047264099121,0.05189501494169235,-0.1621653139591217,-49.27217483520508,16.74876594543457,-3.349111795425415,-0.0026121491100639105,-0.0036182838957756758,0.0015760136302560568,0.0010465724626556039
16.31999969482422,44,9.824832916259766,0.047156333923339844,-0.16710540652275085,-48.94917297363281,16.47775650024414,-2.7612948417663574,0.0017942446283996105,-0.0014464358100667596,-0.002861729124560952,0.0010465724626556039
16.329999923706055,44,9.820001602172852,0.04240793734788895,-0.1764363944530487,-49.279212951660156,16.47775650024414,-2.8463046550750732,0.0022331285290420055,0.00184268516022712,-0.003300613025203347,0.0010465724626556039
16.34000015258789,44,9.819719314575195,0.04231564328074455,-0.15738216042518616,-49.25227355957031,16.677753448486328,-3.2991089820861816,0.0022331285290420055,-0.0012627315009012818,-0.003300613025203347,0.0010465724626556039
16.350000381469727,44,9.80577564239502,0.037746984511613846,-0.15762731432914734,-49.32075881958008,16.579904556274414,-3.290602445602417,0.0022331285290420055,0.0008865454001352191,0.000039920156268635765,0.0010465724626556039
16.360000610351562,44,9.820001602172852,0.04225734621286392,-0.16688475012779236,-49.368709564208984,16.326387405395508,-2.829946279525757,0.001492041745223105,0.002453987719491124,0.0030895359814167023,0.0010465724626556039
16.3700008392334,44,9.820184707641602,0.037266068160533905,-0.16220945119857788,-49.24470520019531,16.20294189453125,-2.3358092308044434,0.0016531747533008456,0.002453987719491124,0.0027672697324305773,0.0010465724626556039
16.3799991607666,44,9.82422924041748,0.029105141758918762,-0.16199861466884613,-49.49223327636719,16.357027053833008,-3.525947332382202,0.002786122029647231,0.0007950067520141602,-0.00005161843728274107,0.0010465724626556039
16.389999389648438,44,9.810755729675293,0.051496684551239014,-0.15762242674827576,-49.73976135253906,16.381044387817383,-3.1373775005340576,0.003919069189578295,-0.00030909961787983775,-0.00023783057986292988,0.0010465724626556039
16.399999618530273,44,9.820001602172852,0.041873592883348465,-0.16140040755271912,-49.647193908691406,16.381044387817383,-2.55741286277771,0.003592414315789938,0.0008620932931080461,0.002469455823302269,0.0010465724626556039
16.40999984741211,44,9.82060432434082,0.032546818256378174,-0.14952215552330017,-49.37220001220703,16.3553466796875,-2.3876113891601562,-0.00007728159107500687,0.000812562124338001,0.0005239463644102216,0.0010465724626556039
16.420000076293945,44,9.83006477355957,0.028711669147014618,-0.17472024261951447,-49.207183837890625,16.296390533447266,-2.8777129650115967,-0.0035482258535921574,0.0035041742958128452,-0.0025933829601854086,0.0010465724626556039
16.43000030517578,44,9.834237098693848,0.0372709296643734,-0.14915931224822998,-49.04216003417969,16.450477600097656,-3.1327426433563232,-0.0013650922337546945,0.00270227063447237,0.001690123463049531,0.0010465724626556039
16.440000534057617,44,9.828561782836914,0.03284313902258873,-0.1670367568731308,-48.945045471191406,16.541160583496094,-3.5976524353027344,-0.00023214485554490238,0.006101112347096205,0.0028230708558112383,0.0010465724626556039
16.450000762939453,44,9.81429672241211,0.03201733157038689,-0.16787032783031464,-49.1435661315918,16.66193962097168,-3.3355886936187744,-0.0013425210490822792,0.0016483223298564553,0.0005910328472964466,0.0010465724626556039
16.459999084472656,44,9.808103561401367,0.025488588958978653,-0.17446036636829376,-49.32414627075195,16.767892837524414,-2.671377420425415,-0.0014478531666100025,0.0022546090185642242,-0.0016748617636039853,0.0010465724626556039
16.469999313354492,44,9.833160400390625,0.04577674716711044,-0.15207922458648682,-49.01765823364258,16.759096145629883,-2.440613031387329,0.0004192841297481209,0.0005868503940291703,-0.003940756432712078,0.0010465724626556039
16.479999542236328,44,9.820001602172852,0.03434416651725769,-0.14873762428760529,-49.10016632080078,16.605009078979492,-2.6106326580047607,0.0010061345528811216,0.0025185663253068924,-0.0003299962554592639,0.0010465724626556039
16.489999771118164,44,9.817846298217773,0.045601870864629745,-0.15684770047664642,-48.918052673339844,16.883333206176758,-2.439849615097046,0.0017516101943328977,0.002190030412748456,-0.0013745398027822375,0.0010465724626556039
16.5,44,9.801676750183105,0.03451904281973839,-0.15311874449253082,-49.12144470214844,16.847505569458008,-2.6029441356658936,0.0009302704129368067,0.0005755648016929626,-0.0006948968512006104,0.0010465724626556039
16.510000228881836,44,9.810869216918945,0.04542699456214905,-0.15678885579109192,-49.62692642211914,16.507160186767578,-2.964467763900757,0.00033652319689281285,0.0005573824746534228,-0.0006221674848347902,0.0010465724626556039
16.520000457763672,44,9.815764427185059,0.032226212322711945,-0.1575366109609604,-49.936214447021484,16.281564712524414,-2.9675214290618896,0.002396142343059182,0.0003003219608217478,-0.003300613025203347,0.0010465724626556039
16.530000686645508,44,9.819344520568848,0.028706811368465424,-0.1872604340314865,-49.688690185546875,16.20452308654785,-3.0525312423706055,0.003948537167161703,-0.0008577044354751706,-0.0014541659038513899,0.0010465724626556039
16.540000915527344,44,9.815823554992676,0.03284313902258873,-0.16561724245548248,-49.698795318603516,16.24776268005371,-3.270263433456421,0.0019578856881707907,0.0002752428699750453,0.0033848420716822147,0.0010465724626556039
16.549999237060547,44,9.820001602172852,0.03354750573635101,-0.1827910840511322,-49.69461441040039,16.44622802734375,-3.4359753131866455,0.00010015286534326151,0.0008646011701785028,0.005107147619128227,0.0010465724626556039
16.559999465942383,44,9.819255828857422,0.03835904970765114,-0.16146904230117798,-49.545265197753906,16.712791442871094,-3.383246421813965,-0.004693085793405771,-0.0009655444882810116,0.003451301483437419,0.0010465724626556039
16.56999969482422,44,9.814360618591309,0.04317059740424156,-0.15969160199165344,-49.2213134765625,16.863466262817383,-2.9632136821746826,0.0009716508211567998,0.0024332974571734667,-0.004479329567402601,0.0010465724626556039
16.579999923706055,44,9.809465408325195,0.04798214137554169,-0.1710648238658905,-49.3038215637207,16.78642463684082,-2.878203868865967,-0.00011991598148597404,-0.0009241640218533576,-0.0056536574847996235,0.0010465724626556039
16.59000015258789,44,9.805405616760254,0.049509886652231216,-0.16620810329914093,-49.13568115234375,16.709381103515625,-2.793194055557251,-0.00022085926320869476,0.00393302645534277,0.004565439652651548,0.0010465724626556039
16.600000381469727,44,9.808000564575195,0.03762554004788399,-0.1587771475315094,-49.179344177246094,16.51580810546875,-2.5367467403411865,-0.00022085926320869476,0.00021818796813022345,0.0037014654371887445,0.0010465724626556039
16.610000610351562,44,9.82179069519043,0.03850478306412697,-0.14733773469924927,-49.3451042175293,16.30350685119629,-2.323267698287964,-0.0035965032875537872,0.00046082804328761995,-0.0013851984404027462,0.0010465724626556039
16.6200008392334,44,9.825112342834473,0.0414995476603508,-0.16795367002487183,-49.01506423950195,16.380550384521484,-2.748317241668701,-0.0036291058640927076,-0.0002727349638007581,-0.0025507486425340176,0.0010465724626556039
16.6299991607666,43,9.809221267700195,0.03762554004788399,-0.16713237762451172,-49.34086990356445,16.381044387817383,-3.0889017581939697,-0.003986482974141836,0.0020520954858511686,-0.0014178012497723103,0.0010465724626556039
16.639999389648438,44,9.822900772094727,0.04052558168768883,-0.15748512744903564,-49.24449157714844,16.437925338745117,-2.7385566234588623,-0.0023199780844151974,0.002660890109837055,-0.0014083965215831995,0.0010465724626556039
16.649999618530273,44,9.815136909484863,0.048985257744789124,-0.1889643371105194,-49.395484924316406,16.403331756591797,-2.7593865394592285,-0.0008647646172903478,0,-0.0030090687796473503,0.0010465724626556039
16.65999984741211,44,9.81200885772705,0.0386505126953125,-0.16324405372142792,-49.860321044921875,16.354507446289062,-3.168458938598633,-0.002033449476584792,-0.0018683911766856909,-0.0019118591444566846,0.0010465724626556039
16.670000076293945,44,9.802684783935547,0.04135381802916527,-0.16490872204303741,-49.94282913208008,16.662681579589844,-2.6583995819091797,0.002792391926050186,-0.004457178991287947,0.004620613530278206,0.0010465724626556039
16.68000030517578,44,9.809168815612793,0.04087533801794052,-0.1606624722480774,-49.864871978759766,16.371505737304688,-2.3963358402252197,0.004501530900597572,0.0008558235131204128,0.005772997159510851,0.0010465724626556039
16.690000534057617,45,9.805405616760254,0.04863550141453743,-0.16961835324764252,-49.72319412231445,16.394832611083984,-2.5070831775665283,0.003185506444424391,-0.0011354552116245031,0.001515823882073164,0.0010465724626556039
16.700000762939453,44,9.80772876739502,0.03648398071527481,-0.16105717420578003,-49.74870300292969,16.47775650024414,-2.448028802871704,-0.00021333554468583316,-0.000002507907765902928,0.00038287651841528714,0.0010465724626556039
16.709999084472656,45,9.816328048706055,0.037525955587625504,-0.15738216042518616,-49.9621467590332,16.50958251953125,-2.163444757461548,-0.002481738105416298,-0.0022608789149671793,0.0015108081279322505,0.0010465724626556039
16.719999313354492,44,9.821222305297852,0.05197273939847946,-0.15495993196964264,-50.04465866088867,16.66366958618164,-2.4184744358062744,-0.0026748469099402428,-0.00659955944865942,0.003680148161947727,0.0010465724626556039
16.729999542236328,45,9.823616981506348,0.048285748809576035,-0.15020862221717834,-49.8132209777832,16.451316833496094,-2.5926382541656494,0.0010945383692160249,-0.0026502315886318684,0.0021766575518995523,0.0010465724626556039
16.739999771118164,43,9.821281433105469,0.03762554004788399,-0.1599220633506775,-49.508270263671875,16.649139404296875,-2.940148115158081,0.0022331285290420055,-0.00037869406514801085,0.001607362530194223,0.0010465724626556039
16.75,45,9.826176643371582,0.03762554004788399,-0.16573737561702728,-49.43274688720703,16.626951217651367,-2.990586996078491,0.0029873817693442106,-0.0022627597209066153,0.0008531092316843569,0.0010465724626556039
16.760000228881836,44,9.825715065002441,0.03499266877770424,-0.16220945119857788,-49.6343879699707,16.1590576171875,-2.7861597537994385,0.003460122272372246,0.0009404653683304787,-0.0016002515330910683,0.0010465724626556039
16.770000457763672,45,9.819243431091309,0.032097481191158295,-0.1635676771402359,-49.6343879699707,16.00497055053711,-3.551248788833618,0.002893962198868394,0.004341815132647753,-0.0021682926453649998,0.0010465724626556039
16.780000686645508,45,9.828333854675293,0.04240793734788895,-0.1614862084388733,-49.78786849975586,16.56745147705078,-3.841939926147461,0.0008167875930666924,-0.00009592735295882449,-0.0008466252475045621,0.0010465724626556039
16.790000915527344,44,9.82343864440918,0.04381181299686432,-0.15197871625423431,-49.73018264770508,16.455963134765625,-3.2938742637634277,-0.001825920189730823,-0.006513036321848631,-0.0019808264914900064,0.0010465724626556039
16.799999237060547,44,9.825833320617676,0.044324297457933426,-0.16220945119857788,-49.49593734741211,16.252260208129883,-2.786705255508423,-0.0009707236313261092,-0.005941860377788544,-0.0039595658890903,0.0010465724626556039
16.809999465942383,44,9.835000991821289,0.03470120579004288,-0.16220945119857788,-49.2742919921875,16.381044387817383,-2.9694299697875977,0.004117194097489119,-0.0004670977941714227,-0.0022635930217802525,0.0010465724626556039
16.81999969482422,44,9.82031536102295,0.031043361872434616,-0.16672539710998535,-49.60432815551758,16.381044387817383,-3.6495089530944824,0.0011979894479736686,0.003297271905466914,-0.003012830624356866,0.0010465724626556039
16.829999923706055,44,9.816458702087402,0.0421869158744812,-0.1690177023410797,-49.78437423706055,16.45107078552246,-2.861518144607544,0.0034638841170817614,-0.0012288747821003199,0.00038036861224099994,0.0010465724626556039
16.84000015258789,44,9.826579093933105,0.05197273939847946,-0.15881146490573883,-49.62581253051758,16.27632713317871,-2.5931835174560547,0.00572977913543582,-0.002361822174862027,0.00038036861224099994,0.0010465724626556039
16.850000381469727,43,9.818395614624023,0.05355149134993553,-0.16548976302146912,-49.5587043762207,16.121599197387695,-2.610469102859497,0.003832546528428793,-0.0003724242851603776,0.00038036861224099994,0.0010465724626556039
16.860000610351562,44,9.8167724609375,0.05675514042377472,-0.15580083429813385,-49.817928314208984,16.08843994140625,-2.6105782985687256,0.0006199167692102492,0,0.0013271038187667727,0.0010465724626556039
16.8700008392334,30,9.820001602172852,0.05020697042346001,-0.15890462696552277,-49.65291213989258,15.395049095153809,-3.1206374168395996,-0.00022085926320869476,0,0.005018116906285286,0.0010465724626556039
16.8799991607666,43,9.820001602172852,0.03595935180783272,-0.1609640270471573,-49.6343879699707,15.65919017791748,-2.8005552291870117,0.0012964250054210424,0.001517284195870161,0.003480769693851471,0.0010465724626556039
16.889999389648438,44,9.814826965332031,0.034538473933935165,-0.16813510656356812,-49.58220291137695,15.898226737976074,-3.1282167434692383,0.0028977240435779095,0.00046020105946809053,0.0009427669574506581,0.0005232862313278019
16.899999618530273,43,9.808914184570312,0.03762554004788399,-0.1595175415277481,-49.593055725097656,16.139488220214844,-3.4123647212982178,0.0023190241772681475,-0.001226993859745562,0.0009509176597930491,0.0010465724626556039
16.90999984741211,43,9.818704605102539,0.039379168301820755,-0.166553795337677,-49.73796081542969,16.45897674560547,-3.0162696838378906,0.0014826370170339942,0.0006790160550735891,0.0011308600660413504,0.0010465724626556039
16.920000076293945,43,9.821239471435547,0.03527684137225151,-0.15558265149593353,-49.73796081542969,16.304889678955078,-3.441319227218628,0.00032084883423522115,0.0013862460618838668,-0.00038454323657788336,0.0010465724626556039
16.93000030517578,44,9.820667266845703,0.032337937504053116,-0.15987057983875275,-49.88096237182617,16.017274856567383,-3.277024984359741,-0.0024597938172519207,-0.0025273440405726433,-0.0012083909241482615,0.0010465724626556039
16.940000534057617,43,9.825986862182617,0.036143939942121506,-0.1774391233921051,-49.79379653930664,15.991677284240723,-3.853445291519165,0.0026218541897833347,0.0014213566901162267,0.0008299110922962427,0.0010465724626556039
16.950000762939453,43,9.818099021911621,0.022236360237002373,-0.17501935362815857,-49.75188064575195,16.200618743896484,-4.413834095001221,0.004687116015702486,0.0020527224987745285,-0.0029996640514582396,0.0010465724626556039
16.959999084472656,43,9.813204765319824,0.03375881165266037,-0.15163058042526245,-49.99882507324219,16.45448112487793,-3.963102340698242,0.004655767232179642,-0.0024477180559188128,0.0003552895213942975,0.0010465724626556039
16.969999313354492,43,9.822043418884277,0.04240793734788895,-0.14874008297920227,-49.50376892089844,16.223350524902344,-3.2830231189727783,-0.0010089692659676075,-0.0013147706631571054,-0.004176499787718058,0.0010465724626556039
16.979999542236328,44,9.823531150817871,0.03457733243703842,-0.15738216042518616,-49.357486724853516,16.057353973388672,-3.4653663635253906,0.0006424879538826644,-0.00018182331405114383,0.0006982459453865886,0.0010465724626556039
16.989999771118164,43,9.812667846679688,0.0332123227417469,-0.15738216042518616,-49.5184326171875,16.31245231628418,-3.805405855178833,0.00005501057967194356,0.0009511240059509873,-0.00029488553991541266,0.0010465724626556039
17,43,9.825631141662598,0.04920628294348717,-0.1594170182943344,-49.73796081542969,16.542198181152344,-3.9461984634399414,0.0006362181738950312,0.003798226360231638,0.0008675297140143812,0.0010465724626556039
17.010000228881836,43,9.82208251953125,0.04583747312426567,-0.1663380265235901,-49.70514678955078,16.163110733032227,-3.697930097579956,0.003295227186754346,0.004144944716244936,0.00008130063361022621,0.0010465724626556039
17.020000457763672,43,9.82908821105957,0.03762554004788399,-0.1634892225265503,-49.2926025390625,15.854936599731445,-3.5279104709625244,0.004687116015702486,0.0016740284627303481,-0.0015156095614656806,0.0010465724626556039
17.030000686645508,43,9.82603931427002,0.0313153937458992,-0.15892425179481506,-49.01607131958008,15.99128246307373,-3.5680978298187256,0.00411217799410224,0.0005749378469772637,-0.002648556837812066,0.0010465724626556039
17.040000915527344,43,9.817306518554688,0.03394097834825516,-0.16273166239261627,-49.050209045410156,16.353914260864258,-3.6531078815460205,0.0010556657798588276,0.00218877661973238,-0.002338830381631851,0.0010465724626556039
17.049999237060547,43,9.809005737304688,0.051513686776161194,-0.15520018339157104,-49.27185821533203,16.671180725097656,-3.471473455429077,-0.003835381241515279,0.002520447364076972,-0.0012334700440987945,0.0010465724626556039
17.059999465942383,43,9.806818962097168,0.04361021891236305,-0.1614004224538803,-49.403160095214844,16.644197463989258,-2.7560055255889893,-0.004599039442837238,0.0002927982422988862,-0.0009024261380545795,0.0015698587521910667
17.06999969482422,43,9.815485000610352,0.034720636904239655,-0.1696232557296753,-48.9906120300293,16.18193817138672,-2.841015338897705,0.0008073828648775816,0.0014257455477491021,0.002635604701936245,0.0010465724626556039
17.079999923706055,43,9.81713581085205,0.04015882685780525,-0.15341538190841675,-49.240684509277344,16.029037475585938,-2.7212164402008057,-0.00022085926320869476,0.0023492826148867607,0.0013979522045701742,0.0010465724626556039
17.09000015258789,43,9.824867248535156,0.03762554004788399,-0.1472715437412262,-49.653228759765625,16.331825256347656,-2.6908986568450928,-0.0001782248291419819,0.001226993859745562,-0.0008039908134378493,0.0010465724626556039
17.100000381469727,43,9.820172309875488,0.04685515910387039,-0.1643693745136261,-49.77617263793945,16.722822189331055,-2.8007733821868896,0.004353564232587814,0.001226993859745562,0.0037277983501553535,0.0010465724626556039
17.110000610351562,43,9.824645042419434,0.04974548518657684,-0.17658104002475739,-49.229305267333984,16.5744686126709,-2.9581425189971924,0.0015384379075840116,0.0001774344709701836,-0.0022360060829669237,0.0010465724626556039
17.1200008392334,43,9.824971199035645,0.047139331698417664,-0.1719670295715332,-49.47683334350586,16.5744686126709,-2.7881228923797607,0.0019616475328803062,0.00286653870716691,0.0014769512927159667,0.0010465724626556039
17.1299991607666,43,9.820009231567383,0.054367583245038986,-0.1694614440202713,-49.40178680419922,16.51422691345215,-2.684573173522949,0.0013716621324419975,0.0010965827386826277,0.002834356389939785,0.0010465724626556039
17.139999389648438,43,9.82240104675293,0.03978721424937248,-0.17179787158966064,-49.36711883544922,16.558900833129883,-2.554795503616333,0.0025409741792827845,0,-0.0010027425596490502,0.0010465724626556039
17.149999618530273,43,9.810018539428711,0.013465792872011662,-0.17941759526729584,-49.33769226074219,16.58756446838379,-2.7768900394439697,0.0014400025829672813,0.003366866149008274,-0.0026272397954016924,0.0010465724626556039
17.15999984741211,43,9.810641288757324,-0.008262676186859608,-0.16611738502979279,-49.0142707824707,16.28803825378418,-4.0097784996032715,0.001517120748758316,0.0038176625967025757,-0.000914965698029846,0.0010465724626556039
17.170000076293945,43,9.822556495666504,-0.019763268530368805,-0.15811029076576233,-49.096778869628906,16.519168853759766,-2.649620532989502,0.002974842209368944,0.0002564335591159761,-0.001560752047225833,0.0010465724626556039
17.18000030517578,43,9.822282791137695,-0.004519822541624308,-0.15134863555431366,-49.30482864379883,16.45724868774414,-2.3888654708862305,0.0006681940867565572,-0.0004445266386028379,-0.0037451398093253374,0.0010465724626556039
17.190000534057617,43,9.822616577148438,0.026919178664684296,-0.1384333223104477,-47.71735763549805,16.57575225830078,-2.1730964183807373,-0.0026748469099402428,0.0003354326472617686,-0.002965180203318596,0.0010465724626556039
17.200000762939453,43,9.82751178741455,0.060600005090236664,-0.15339331328868866,-43.67397689819336,17.038061141967773,-1.8969643115997314,-0.002268565818667412,-0.0022508471738547087,-0.005957741290330887,0.0010465724626556039
17.209999084472656,43,9.832406997680664,0.0732567310333252,-0.15690408647060394,-37.650794982910156,17.73145294189453,-2.3220136165618896,-0.00011176527914358303,-0.001226993859745562,-0.006545218639075756,0.0010465724626556039
17.219999313354492,43,9.829191207885742,0.07110234349966049,-0.16596539318561554,-37.537803649902344,17.50506591796875,-2.0704736709594727,0.0009760396787896752,-0.001211946364492178,-0.0019983819220215082,0.0010465724626556039
17.229999542236328,43,9.83033275604248,0.06572972983121872,-0.18211442232131958,-37.8214225769043,17.5588321685791,-2.129800796508789,-0.0012898549903184175,-0.0000789990954217501,0.003666354576125741,0.0010465724626556039
17.239999771118164,43,9.820785522460938,0.06153754144906998,-0.1890869140625,-37.99422073364258,17.712919235229492,-2.2586514949798584,-0.0014478531666100025,0.002107896376401186,0.0008995055104605854,0.0010465724626556039
17.25,44,9.824233055114746,0.0505591481924057,-0.18009179830551147,-37.98728942871094,17.77879524230957,-2.577261209487915,0.0052714585326612,-0.0033054223749786615,-0.004419140052050352,0.0010465724626556039
17.260000228881836,43,9.834598541259766,0.036860451102256775,-0.17186406254768372,-38.23481750488281,17.547664642333984,-3.682389497756958,0.005409393459558487,-0.0005786996916867793,-0.0040228902362287045,0.0010465724626556039
17.270000457763672,43,9.826043128967285,0.024434467777609825,-0.17186406254768372,-38.3216667175293,17.61660385131836,-2.6353886127471924,0.003143498906865716,0.00045518524711951613,-0.004844230134040117,0.0010465724626556039
17.280000686645508,43,9.831526756286621,0.01566389948129654,-0.16900542378425598,-38.167076110839844,17.693647384643555,-1.957763433456421,0.000877604354172945,0.0006777620874345303,-0.005754600744694471,0.0010465724626556039
17.290000915527344,43,9.813265800476074,0.005129988305270672,-0.1670367568731308,-38.18702697753906,17.699329376220703,-1.6839215755462646,-0.0019720059353858232,0.0023944249842315912,-0.0010848765959963202,0.0010465724626556039
17.299999237060547,43,9.81037712097168,-0.0006336666410788894,-0.16995422542095184,-38.3798828125,17.622285842895508,-1.772257685661316,-0.0014534959336742759,0.002211974700912833,0.0016130052972584963,0.0010465724626556039
17.309999465942383,43,9.814061164855957,0.01396370679140091,-0.17186406254768372,-38.04984664916992,17.545242309570312,-2.1973071098327637,0.00302437343634665,0.0003956224536523223,-0.001677996595390141,0.0010465724626556039
17.31999969482422,43,9.825270652770996,0.020329715684056282,-0.17781667411327362,-37.87699508666992,17.321428298950195,-1.8935835361480713,0.002877660561352968,0.0009254179312847555,-0.0005450493190437555,0.0010465724626556039
17.329999923706055,43,9.831568717956543,0.04231807217001915,-0.16949577629566193,-37.82703399658203,17.19773292541504,-2.205540895462036,-0.0028823763132095337,-0.00020752935961354524,0.00038036861224099994,0.0010465724626556039
17.34000015258789,43,9.832792282104492,0.0717897042632103,-0.1682797521352768,-37.82703399658203,17.120689392089844,-2.4624788761138916,-0.0034479096066206694,-0.0008865454001352191,0.0004938514321111143,0.0010465724626556039
17.350000381469727,43,9.819154739379883,0.08370320498943329,-0.16267037391662598,-37.87323760986328,17.10116958618164,-2.2448558807373047,0.0010255707893520594,0.0024151152465492487,0.0015101811150088906,0.0010465724626556039
17.360000610351562,43,9.82898235321045,0.07012351602315903,-0.14810019731521606,-38.120765686035156,17.332300186157227,-1.8198065757751465,0.0021585181821137667,0.00014922050468157977,-0.00415455549955368,0.0010465724626556039
17.3700008392334,43,9.826870918273926,0.04916013404726982,-0.14914704859256744,-37.75352096557617,17.204652786254883,-1.7906337976455688,0.0022331285290420055,-0.0010583370458334684,-0.0024109326768666506,0.0010465724626556039
17.3799991607666,42,9.810468673706055,0.033037446439266205,-0.15255485475063324,-37.45254135131836,17.20682716369629,-2.135471820831299,0.0022331285290420055,0.0007015871815383434,-0.00014503805141430348,0.0010465724626556039
17.389999389648438,42,9.80219841003418,0.015450160950422287,-0.1716483235359192,-37.517478942871094,17.38112449645996,-2.2878243923187256,0.0004926404799334705,0.002097237855195999,0.0029911005403846502,0.0010465724626556039
17.399999618530273,42,9.810251235961914,0.021658295765519142,-0.17188367247581482,-37.930606842041016,17.625547409057617,-2.0462632179260254,0.0013315356336534023,0.00012539538147393614,0.0025089553091675043,0.0010465724626556039
17.40999984741211,42,9.815136909484863,0.03448260948061943,-0.17027784883975983,-37.930606842041016,17.548503875732422,-2.301292657852173,0.000868826697114855,0.0008194588590413332,-0.00043909018859267235,0.0010465724626556039
