Time (s),Signal strength,Ax (m/s²),Ay (m/s²),Az (m/s²),Bx (µT),By (µT),Bz (µT),ωx (rad/s),ωy (rad/s),ωz (rad/s),Voltage (mV)
13.4399995803833,46,9.797662734985352,0.035671379417181015,-0.16637925803661346,-69.86344146728516,12.227193832397461,-2.9434752464294434,-0.0028759934939444065,0.0034798351116478443,-0.0032000397332012653,0.0010465724626556039
13.449999809265137,46,9.812599182128906,0.03346668928861618,-0.1628388613462448,-70.1155776977539,12.539752006530762,-3.5626308917999268,0.004551342222839594,-0.0025128950364887714,-0.0022683001589030027,0.0010465724626556039
13.460000038146973,46,9.806617736816406,0.028656451031565666,-0.1537574678659439,-70.41817474365234,12.867258071899414,-3.356578826904297,0.0030994953121989965,-0.0008663668995723128,0.0016792005626484752,0.0010465724626556039
13.470000267028809,46,9.809693336486816,0.044918838888406754,-0.1610630452632904,-70.37596893310547,12.802708625793457,-2.658201217651367,0.003921322524547577,0.0008440970559604466,0.0003020651638507843,0.0010465724626556039
13.479999542236328,46,9.805954933166504,0.030220890417695045,-0.16649164259433746,-70.54115295410156,12.802708625793457,-2.7432963848114014,0.005437105428427458,0.00272697233594954,-0.0008466252475045621,0.0010465724626556039
13.489999771118164,46,9.814094543457031,0.032330937683582306,-0.17565734684467316,-70.55619049072266,12.732609748840332,-3.2151291370391846,0.003946465905755758,0.0030251003336161375,0.0024327815044671297,0.0010465724626556039
13.5,46,9.802018165588379,0.02854510210454464,-0.1636761873960495,-70.23164367675781,12.75650405883789,-2.945474624633789,0.0016713549848645926,0.0007686670869588852,0.0024794763885438442,0.0010465724626556039
13.510000228881836,46,9.826946258544922,0.028060737997293472,-0.17094244062900543,-70.0340805053711,13.050037384033203,-2.708183765411377,0.0010061345528811216,0.0006436689291149378,-0.0008466252475045621,0.0010465724626556039
13.520000457763672,46,9.825303077697754,0.041121866554021835,-0.15868030488491058,-70.25759887695312,13.485806465148926,-3.0711801052093506,0.0013796924613416195,0.0029338658787310123,-0.001220183097757399,0.0010465724626556039
13.529999732971191,46,9.811494827270508,0.016118653118610382,-0.16180483996868134,-70.34019470214844,12.868844032287598,-3.0711801052093506,0.0022331285290420055,0.0009475438273511827,-0.0015147191006690264,0.0010465724626556039
13.539999961853027,46,9.810271263122559,0.035760458558797836,-0.16666023433208466,-70.1278305053711,12.940415382385254,-3.3750722408294678,0.0016771020600572228,-0.0005560265271924436,-0.00036100007127970457,0.0010465724626556039
13.550000190734863,46,9.828328132629395,0.033188316971063614,-0.1670367568731308,-70.09107971191406,12.996131896972656,-3.226249933242798,-0.001082915929146111,-0.0035897474735975266,-0.004071435425430536,0.0010465724626556039
13.5600004196167,46,9.793392181396484,0.02837808057665825,-0.15802280604839325,-70.0783462524414,13.055472373962402,-2.7680373191833496,0.003448628121986985,-0.0024568613152951,0.0015929949004203081,0.0010465724626556039
13.569999694824219,46,9.822805404663086,0.03255363553762436,-0.1528470814228058,-69.95634460449219,13.209712982177734,-2.468768358230591,0.002330109942704439,-0.0013239752734079957,0.004997399635612965,0.0010465724626556039
13.579999923706055,46,9.820267677307129,0.03284313902258873,-0.17080757021903992,-70.12152099609375,13.363953590393066,-3.5750014781951904,-0.0008745855302549899,0.0008448154549114406,0.0032165348529815674,0.0010465724626556039
13.59000015258789,46,9.824629783630371,0.03284313902258873,-0.16268150508403778,-70.06949615478516,13.180156707763672,-2.6670732498168945,-0.0014478531666100025,0.004052384290844202,0.0018925595795735717,0.0010465724626556039
13.600000381469727,46,9.806243896484375,0.04199595004320145,-0.17144820094108582,-70.14116668701172,13.044827461242676,-2.588351011276245,0.0027905916795134544,0.004907975438982248,0.001607362530194223,0.0010465724626556039
13.609999656677246,46,9.810090065002441,0.04240793734788895,-0.17651154100894928,-70.27590942382812,12.996131896972656,-2.901740074157715,0.0009192104917019606,-0.00036709249252453446,0.0031145247630774975,0.0010465724626556039
13.619999885559082,46,9.819695472717285,0.02387961745262146,-0.16266465187072754,-70.37742614746094,12.996131896972656,-2.8485090732574463,-0.0021073264069855213,0.0002758581249509007,0.002082930412143469,0.0010465724626556039
13.630000114440918,46,9.824742317199707,0.027938254177570343,-0.15280212461948395,-70.62519836425781,12.996131896972656,-3.6994576454162598,0.00015198023174889386,0.003680981695652008,0.0015110995154827833,0.0010465724626556039
13.640000343322754,46,9.824867248535156,0.03743624687194824,-0.1572866290807724,-70.7308349609375,13.32794189453125,-3.0859248638153076,0.002046349458396435,0.004152239300310612,0.0009493260295130312,0.0010465724626556039
13.649999618530273,46,9.824867248535156,0.032909948378801346,-0.1526222974061966,-70.46280670166016,13.292609214782715,-2.5962233543395996,0.000910589995328337,0.004907975438982248,-0.0024507688358426094,0.0010465724626556039
13.65999984741211,46,9.815216064453125,0.023356281220912933,-0.15255485475063324,-70.14189910888672,13.092844009399414,-2.1010239124298096,0.0031770803034305573,0.004058849532157183,-0.003300613025203347,0.0010465724626556039
13.670000076293945,46,9.805395126342773,0.03754202648997307,-0.17173480987548828,-70.13377380371094,13.100431442260742,-1.4077694416046143,0.0024220626801252365,0.0008491257322020829,-0.0031116788741201162,0.0010465724626556039
13.680000305175781,46,9.795764923095703,0.023367414250969887,-0.14799728989601135,-70.05117797851562,13.17755126953125,-2.939476728439331,0.0031756435055285692,-0.001226993859745562,-0.0020736190490424633,0.0010465724626556039
13.6899995803833,46,9.805479049682617,0.03277076408267021,-0.17632608115673065,-70.2475357055664,13.05932331085205,-2.7467949390411377,-0.00022085926320869476,-0.001226993859745562,-0.002072900766506791,0.0010465724626556039
13.699999809265137,46,9.81047534942627,0.028160952031612396,-0.15255485475063324,-70.0565185546875,12.950607299804688,-2.7887802124023438,-0.00022085926320869476,-0.001226993859745562,-0.0009400147246196866,0.0010465724626556039
13.710000038146973,46,9.82026195526123,0.03297119215130806,-0.15333037078380585,-69.69983673095703,12.977219581604004,-3.157024621963501,0.0008186372579075396,0.000851999269798398,0.0012323679402470589,0.0010465724626556039
13.720000267028809,46,9.829415321350098,0.03746965155005455,-0.18120397627353668,-69.66477966308594,13.176871299743652,-3.3633265495300293,0.00006074587508919649,-0.000663783575873822,-0.0002834149345289916,0.0010465724626556039
13.729999542236328,46,9.820375442504883,0.03339431434869766,-0.1711222529411316,-70.16033172607422,13.022631645202637,-3.022947072982788,-0.0019234209321439266,-0.002078274730592966,-0.0008466252475045621,0.0010465724626556039
13.739999771118164,46,9.828871726989746,0.04655565321445465,-0.15276840329170227,-69.9034652709961,13.187743186950684,-2.753042697906494,-0.00040332789649255574,-0.0009396416717208922,0.0029392398428171873,0.0010465724626556039
13.75,46,9.811001777648926,0.03284313902258873,-0.1568988561630249,-69.91728973388672,13.286267280578613,-2.7909042835235596,-0.0009830609196797013,-0.001989195588976145,0.0006468876381404698,0.0010465724626556039
13.760000228881836,46,9.82459545135498,0.032575901597738266,-0.1485367864370346,-70.1154556274414,13.212204933166504,-3.018948554992676,-0.0009679749491624534,-0.0025430668611079454,-0.005007484927773476,0.0010465724626556039
13.770000457763672,46,9.820001602172852,0.028060737997293472,-0.16161377727985382,-70.04924011230469,12.991035461425781,-3.1441540718078613,0.00005643555778078735,-0.0002772948646452278,-0.006031895522028208,0.0010465724626556039
13.779999732971191,46,9.818359375,0.0283836480230093,-0.15222890675067902,-70.21442413330078,12.913915634155273,-2.633585214614868,-0.0006863698363304138,0.0019884773064404726,-0.002243157010525465,0.0010465724626556039
13.789999961853027,46,9.797815322875977,0.033193886280059814,-0.14843562245368958,-70.17840576171875,13.212544441223145,-2.7449207305908203,0.0010061345528811216,0.0028210801538079977,0.0016878211172297597,0.0010465724626556039
13.800000190734863,46,9.8240966796875,0.036868371069431305,-0.1581464409828186,-70.37232971191406,13.382979393005371,-2.857755661010742,0.0010061345528811216,0.0005775779136456549,-0.0022661450784653425,0.0010465724626556039
13.8100004196167,46,9.814310073852539,0.02887357957661152,-0.1670367568731308,-70.5091323852539,13.289212226867676,-2.8318898677825928,0.0012029708595946431,0.0033857272937893867,-0.0035958674270659685,0.0010465724626556039
13.819999694824219,46,9.808056831359863,0.03675702214241028,-0.1652834266424179,-70.03832244873047,12.992281913757324,-2.7510435581207275,0.0034428811632096767,0.000008620565495220944,-0.006960043217986822,0.0010465724626556039
13.829999923706055,46,9.8331880569458,0.028060737997293472,-0.15052613615989685,-70.03832244873047,12.9151611328125,-2.7510435581207275,-0.0010886628879234195,0.0022743926383554935,-0.0012956130085512996,0.0010465724626556039
13.84000015258789,46,9.820998191833496,0.02855066955089569,-0.17520776391029358,-70.30125427246094,12.960799217224121,-2.2769615650177,0.001681412337347865,0.0034970762208104134,0.00019646321015898138,0.0010465724626556039
13.850000381469727,46,9.827098846435547,0.033360905945301056,-0.16168682277202606,-70.49736785888672,12.912556648254395,-2.280709981918335,0.005080070346593857,-0.0010639214888215065,-0.002466573379933834,0.0010465724626556039
13.859999656677246,46,9.807625770568848,0.037079934030771255,-0.15683142840862274,-70.65127563476562,12.824904441833496,-2.6688225269317627,0.005059237126260996,-0.004163733217865229,-0.0007359946612268686,0.0010465724626556039
13.869999885559082,46,9.82311725616455,0.03284313902258873,-0.1554490029811859,-70.9593276977539,12.896815299987793,-2.745295524597168,0.0031655863858759403,-0.00034338588011451066,-0.00038039631908759475,0.0010465724626556039
13.880000114440918,46,9.811494827270508,0.033444419503211975,-0.1748705953359604,-70.62895965576172,12.819695472717285,-2.575105905532837,0.003566442523151636,-0.0002126406179741025,-0.0008466252475045621,0.0010465724626556039
13.890000343322754,46,9.818721771240234,0.03825465589761734,-0.15966936945915222,-70.4273910522461,12.682441711425781,-2.8693766593933105,0.004114566836506128,-0.0018814384238794446,-0.0002740760101005435,0.0010465724626556039
13.899999618530273,46,9.808934211730957,0.03978012129664421,-0.14555272459983826,-70.30562591552734,12.811994552612305,-2.8027751445770264,0.003460122272372246,-0.001226993859745562,-0.0015333970077335835,0.0010465724626556039
13.90999984741211,46,9.801237106323242,0.0225935447961092,-0.16082701086997986,-70.20059204101562,12.988091468811035,-2.454023838043213,0.0026914551854133606,-0.001226993859745562,-0.002221605507656932,0.0010465724626556039
13.920000076293945,46,9.804680824279785,0.022771701216697693,-0.15399348735809326,-70.03977966308594,12.6120023727417,-2.537619113922119,0.001876811613328755,-0.000936768134124577,0.003414807841181755,0.0010465724626556039
13.930000305175781,46,9.804306983947754,0.04867126792669296,-0.15996719896793365,-70.12237548828125,12.766242980957031,-2.537619113922119,0.004490998107939959,-0.0005883536068722606,0.004111636895686388,0.0010465724626556039
13.9399995803833,46,9.82564926147461,0.05445023253560066,-0.15005409717559814,-69.95269775390625,12.979372024536133,-2.6675732135772705,0.003358112182468176,-0.003782991785556078,-0.002277639228850603,0.0010465724626556039
13.949999809265137,46,9.824873924255371,0.04400021582841873,-0.15979860723018646,-69.662841796875,13.014251708984375,-2.360806703567505,0.0022331285290420055,-0.004852660000324249,-0.004503900650888681,0.0010465724626556039
13.960000038146973,46,9.803893089294434,0.047852858901023865,-0.14855925738811493,-69.56460571289062,12.860010147094727,-2.1167683601379395,0.0022331285290420055,0.0030775421764701605,-0.0011052421759814024,0.0010465724626556039
13.970000267028809,46,9.819134712219238,0.02635711058974266,-0.15255485475063324,-70.14189910888672,12.705430030822754,-3.390316963195801,0.004326488822698593,-0.0005057398229837418,0.0012467355700209737,0.0010465724626556039
13.979999542236328,46,9.814241409301758,0.022894185036420822,-0.15344277024269104,-70.14189910888672,12.319828987121582,-2.7095582485198975,0.004687116015702486,0.0016307237092405558,-0.001250355038791895,0.0010465724626556039
13.989999771118164,46,9.813963890075684,0.04059296473860741,-0.15829816460609436,-70.20362854003906,12.45300579071045,-2.219606876373291,0.0012532573891803622,0.0015955230919644237,-0.0012151544215157628,0.0010465724626556039
14,46,9.82497501373291,0.03564910963177681,-0.16032123565673828,-70.20471954345703,12.647335052490234,-2.4658944606781006,0.0013078544288873672,0.003520064288750291,-0.00008226841600844637,0.0010465724626556039
14.010000228881836,46,9.809325218200684,0.04526401683688164,-0.15352706611156464,-70.16166687011719,12.798291206359863,-3.116788864135742,0.00424387538805604,0.004237726330757141,-0.00028988037956878543,0.0010465724626556039
14.020000457763672,46,9.826884269714355,0.03762554004788399,-0.15438124537467957,-70.24425506591797,13.183893203735352,-2.861504316329956,0.004185686819255352,0.0008002759423106909,0.000305657071294263,0.0010465724626556039
14.029999732971191,46,9.834598541259766,0.03660670667886734,-0.1459854394197464,-70.73374938964844,12.65764045715332,-2.941600799560547,-0.0006590713746845722,-0.0014899211237207055,0.001607362530194223,0.0010465724626556039
14.039999961853027,46,9.830339431762695,0.03388981148600578,-0.15843865275382996,-70.7461166381836,12.738158226013184,-2.591099977493286,-0.002413356676697731,-0.0003879254509229213,0.0027711389120668173,0.0015698587521910667
14.050000190734863,46,9.818416595458984,0.033327504992485046,-0.16220945119857788,-70.62034606933594,13.083444595336914,-2.5678582191467285,0.002578669460490346,-0.001226993859745562,0.004113073460757732,0.0010465724626556039
14.0600004196167,46,9.824125289916992,0.026212358847260475,-0.16220945119857788,-70.50088500976562,13.382979393005371,-3.1164140701293945,0.0003782700514420867,-0.001226993859745562,-0.00041847050306387246,0.0010465724626556039
14.069999694824219,46,9.804255485534668,0.04745200648903847,-0.16449104249477386,-70.25310516357422,13.382979393005371,-3.797173023223877,0.0029321126639842987,-0.0010157900396734476,-0.004527607001364231,0.0010465724626556039
14.079999923706055,46,9.802896499633789,0.03284313902258873,-0.16952627897262573,-70.5656509399414,13.308237075805664,-2.663574457168579,-0.0026863410603255033,0.001226993859745562,-0.004527607001364231,0.0010465724626556039
14.09000015258789,46,9.81389045715332,0.03284313902258873,-0.16220945119857788,-70.30538177490234,13.286267280578613,-2.3241946697235107,-0.0038192272186279297,0.001226993859745562,-0.004527607001364231,0.0010465724626556039
14.100000381469727,46,9.822397232055664,0.02920205518603325,-0.1585341840982437,-70.07640838623047,13.357385635375977,-2.4026668071746826,-0.0007510240538977087,-0.0008735506562516093,-0.0034773347433656454,0.0010465724626556039
14.109999656677246,46,9.815136909484863,0.02346206083893776,-0.15399348735809326,-70.056396484375,13.447754859924316,-2.4847629070281982,-0.0011770237470045686,-0.0002708294487092644,-0.006169106345623732,0.0010465724626556039
14.119999885559082,46,9.81384563446045,0.03635616973042488,-0.17058278620243073,-69.6434326171875,13.2935152053833,-2.229478359222412,-0.0014478531666100025,0.0017241131281480193,-0.0018092551035806537,0.0010465724626556039
14.130000114440918,46,9.807631492614746,0.03543754667043686,-0.16048982739448547,-69.93887329101562,13.506756782531738,-1.8930975198745728,0.00008804429671727121,0.0039898850955069065,-0.0026914263144135475,0.0010465724626556039
14.140000343322754,46,9.80593204498291,0.04505802318453789,-0.14958766102790833,-70.15377807617188,13.57640266418457,-2.6828176975250244,0.0010061345528811216,0.002212611958384514,-0.0011584024177864194,0.0010465724626556039
14.149999618530273,46,9.82275390625,0.04791410267353058,-0.16567116975784302,-70.20872497558594,13.473462104797363,-2.823392868041992,-0.0007330645457841456,0.001159466104581952,0.001607362530194223,0.0010465724626556039
14.15999984741211,46,9.81709098815918,0.04038697108626366,-0.16639049351215363,-70.14189910888672,13.256823539733887,-1.9368319511413574,-0.003160472260788083,0.0019683626014739275,0.0011217372957617044,0.0010465724626556039
14.170000076293945,46,9.795974731445312,0.04437323287129402,-0.16673892736434937,-70.14189910888672,13.102582931518555,-2.702685594558716,-0.003118806052953005,0.0008354765013791621,-0.00040266610449180007,0.0010465724626556039
14.180000305175781,46,9.821462631225586,0.0304435882717371,-0.14724987745285034,-69.98714447021484,13.309596061706543,-3.5482611656188965,-0.0005556246032938361,0,-0.0017762095667421818,0.0010465724626556039
14.1899995803833,46,9.829336166381836,0.016641991212964058,-0.1618160903453827,-69.82196044921875,13.277660369873047,-3.062808036804199,0.000810016761533916,0.0002033016789937392,-0.00023672021052334458,0.0010465724626556039
14.199999809265137,46,9.833392143249512,0.0277545303106308,-0.16885191202163696,-69.76302337646484,13.288758277893066,-2.5038809776306152,-0.005809859372675419,0.0010086061665788293,0.0021791933104395866,0.0010465724626556039
14.210000038146973,46,9.821547508239746,0.03458573669195175,-0.1606752872467041,-69.93220520019531,13.49316692352295,-2.4658944606781006,-0.00019068727851845324,-0.0011817358899861574,-0.004512520972639322,0.0010465724626556039
14.220000267028809,46,9.821718215942383,0.028060737997293472,-0.15269534289836884,-70.51034545898438,13.570287704467773,-1.444756269454956,0.0020750847179442644,0.0022169221192598343,-0.003379634814336896,0.0010465724626556039
14.229999542236328,46,9.816739082336426,0.02648516371846199,-0.14449061453342438,-70.40410614013672,13.2213773727417,-2.1472575664520264,-0.000928464054595679,0.0035078520886600018,-0.0022467486560344696,0.0010465724626556039
14.239999771118164,46,9.815108299255371,0.029691986739635468,-0.15743835270404816,-70.1838607788086,13.041430473327637,-2.8280162811279297,-0.0033673658035695553,0.0008017126237973571,-0.001113862730562687,0.0010465724626556039
14.25,46,9.812044143676758,0.04077668860554695,-0.17010511457920074,-70.07240295410156,13.155241966247559,-2.967216968536377,-0.002170543884858489,-0.004328242503106594,-0.0025779223069548607,0.0010465724626556039
14.260000228881836,46,9.823179244995117,0.035966455936431885,-0.15738216042518616,-70.14189910888672,13.491921424865723,-2.537619113922119,0.000095228104328271,-0.0007341848104260862,-0.002529072342440486,0.0010465724626556039
14.270000457763672,46,9.81828498840332,0.03453006222844124,-0.15397663414478302,-70.14189910888672,13.56904125213623,-2.537619113922119,-0.00034873103140853345,0.0044862860813736916,-0.0007187534938566387,0.0010465724626556039
14.279999732971191,46,9.818625450134277,0.03419601917266846,-0.14772754907608032,-70.14189910888672,13.367124557495117,-2.1527554988861084,-0.0014478531666100025,0.0038016694597899914,-0.0025362560991197824,0.0010465724626556039
14.289999961853027,46,9.826640129089355,0.03677372634410858,-0.14596858620643616,-70.0344467163086,13.185932159423828,-2.7236781120300293,0.000019798200810328126,0.0017162109725177288,-0.0023300808388739824,0.0010465724626556039
14.300000190734863,46,9.824329376220703,0.04312056675553322,-0.1536225825548172,-70.03298950195312,13.21514892578125,-2.9189839363098145,-0.0005326363607309759,0.002453987719491124,0.0016490286216139793,0.0010465724626556039
14.3100004196167,46,9.818796157836914,0.029859010130167007,-0.17367921769618988,-70.26899719238281,13.446736335754395,-1.9821908473968506,-0.005452824290841818,0.002453987719491124,-0.0008466252475045621,0.0010465724626556039
14.319999694824219,46,9.817436218261719,0.03466924652457237,-0.16563184559345245,-70.4341812133789,13.215374946594238,-2.577854871749878,-0.00164037907961756,0.0026608812622725964,-0.0012604123912751675,0.0010465724626556039
14.329999923706055,46,9.809178352355957,0.03577159345149994,-0.1589556634426117,-70.23249053955078,13.121042251586914,-2.7199294567108154,0.0035729079972952604,0.003906553145498037,-0.002736684400588274,0.0010465724626556039
14.34000015258789,46,9.81705093383789,0.03284313902258873,-0.1633952111005783,-70.299072265625,13.190688133239746,-2.4811391830444336,0.004575048573315144,0.005985545925796032,0.002815678482875228,0.0010465724626556039
14.350000381469727,46,9.831658363342285,0.03284313902258873,-0.14868289232254028,-70.35838317871094,13.256937026977539,-2.508754253387451,-0.002222267212346196,-0.0030775421764701605,0.0016827924409881234,0.0010465724626556039
14.359999656677246,46,9.83736801147461,0.0347805954515934,-0.15933780372142792,-70.10018157958984,13.218772888183594,-3.1671459674835205,0.0036698891781270504,-0.002623525448143482,-0.004737373907119036,0.0010465724626556039
14.369999885559082,46,9.812004089355469,0.033694952726364136,-0.16220945119857788,-69.76981353759766,13.450133323669434,-3.0820512771606445,0.0027604198548942804,-0.0014906395226716995,-0.001901207841001451,0.0010465724626556039
14.380000114440918,46,9.804595947265625,0.03204699978232384,-0.16422130167484283,-70.3039321899414,13.479690551757812,-3.516522169113159,0.0031023689080029726,-0.002096234355121851,-0.002585106063634157,0.0010465724626556039
14.390000343322754,46,9.810271263122559,0.03358360379934311,-0.15887698531150818,-70.24983978271484,13.479690551757812,-3.2379961013793945,0.0019098571501672268,0.002196807414293289,-0.0017503479029983282,0.0010465724626556039
14.399999618530273,46,9.812355995178223,0.026011932641267776,-0.16013580560684204,-69.96482849121094,13.395435333251953,-2.9679665565490723,-0.00035591484629549086,0.002864901442080736,0.0011964489240199327,0.0010465724626556039
14.40999984741211,46,9.819361686706543,0.021201694384217262,-0.16830681264400482,-70.05651092529297,13.232022285461426,-3.5542588233947754,-0.0008609362994320691,0.0018139106687158346,0.004008189775049686,0.0010465724626556039
14.420000076293945,46,9.816303253173828,0.022704893723130226,-0.16163063049316406,-70.22169494628906,13.617624282836914,-4.064827919006348,-0.0007136682979762554,0.0014683697372674942,0.002824298804625869,0.0010465724626556039
14.430000305175781,46,9.814083099365234,0.032325372099876404,-0.16057975590229034,-70.03335571289062,13.210959434509277,-3.336960792541504,-0.001049151993356645,0.0003987011732533574,-0.0020427287090569735,0.0010465724626556039
14.4399995803833,46,9.827065467834473,0.03978569060564041,-0.1547352820634842,-69.9844741821289,13.042562484741211,-2.6058449745178223,0.0006929207011125982,0.0006178072071634233,-0.0036138270515948534,0.0010465724626556039
14.449999809265137,46,9.831958770751953,0.0314679890871048,-0.16621628403663635,-70.03832244873047,13.119683265686035,-2.6320855617523193,0.0028286657761782408,-0.0014374793972820044,-0.0004256542888469994,0.0010465724626556039
14.460000038146973,46,9.818818092346191,0.02292758971452713,-0.16774484515190125,-70.04608154296875,13.196803092956543,-3.5675041675567627,0.000011896018804691266,-0.0023376101162284613,0.0007927190745249391,0.0010465724626556039
14.470000267028809,46,9.809670448303223,0.030304402112960815,-0.15738216042518616,-70.12867736816406,13.273923873901367,-2.035796880722046,0.002121779602020979,-0.0012492636451497674,-0.00689251534640789,0.0010465724626556039
14.479999542236328,46,9.820001602172852,0.03284313902258873,-0.15508933365345,-70.2806396484375,13.15671443939209,-2.433905839920044,-0.0035426507238298655,-0.002382149687036872,-0.0023609711788594723,0.0010465724626556039
14.489999771118164,46,9.8059663772583,0.028244461864233017,-0.15951763093471527,-70.30065155029297,13.092844009399414,-2.7510435581207275,-0.0007186969160102308,-0.000331891787936911,0.0032316206488758326,0.0010465724626556039
14.5,46,9.809749603271484,0.03491421416401863,-0.16468773782253265,-70.24546813964844,13.297592163085938,-2.7792835235595703,0.001713021076284349,0,0.0030944100581109524,0.0010465724626556039
14.510000228881836,46,9.82494068145752,0.044835325330495834,-0.15507808327674866,-70.25189971923828,13.860535621643066,-2.7915291786193848,0.0022331285290420055,0.0026184970047324896,0.002834356389939785,0.0010465724626556039
14.520000457763672,46,9.824850082397461,0.03764224052429199,-0.15734843909740448,-70.33448791503906,13.783415794372559,-1.9405806064605713,0.0022331285290420055,0.0052384305745363235,0.0004981830134056509,0.0010465724626556039
14.529999732971191,46,9.832185745239258,0.030432451516389847,-0.16460342705249786,-70.281005859375,13.515703201293945,-2.4215352535247803,0.0015485119074583054,0.0033965029288083315,-0.0022158585488796234,0.0010465724626556039
14.539999961853027,46,9.82219409942627,0.025622215121984482,-0.16220945119857788,-70.24546813964844,13.382979393005371,-2.6540777683258057,0.003958678338676691,0.001226993859745562,-0.0009385779267176986,0.0010465724626556039
14.550000190734863,46,9.817798614501953,0.0331437774002552,-0.15474089980125427,-70.24546813964844,13.48037052154541,-2.5644845962524414,0.006148301996290684,0.001226993859745562,0.0006145606748759747,0.0010465724626556039
14.5600004196167,46,9.819792747497559,0.04490213468670845,-0.15024515986442566,-70.24546813964844,13.7555570602417,-2.6758201122283936,0.005491702351719141,0.0016292869113385677,-0.002053504576906562,0.0010465724626556039
14.569999694824219,46,9.817702293395996,0.044668301939964294,-0.16019199788570404,-70.24546813964844,13.524195671081543,-3.186389207839966,0.0056001776829361916,0.002762173069640994,-0.004527607001364231,0.0010465724626556039
14.579999923706055,46,9.820001602172852,0.034758325666189194,-0.1670367568731308,-70.17876434326172,13.41740608215332,-2.3911709785461426,0.0010061345528811216,0.002824672032147646,-0.0038853748701512814,0.0010465724626556039
14.59000015258789,46,9.812134742736816,0.030638447031378746,-0.1670367568731308,-70.27906799316406,13.382979393005371,-2.509753942489624,0.0012460736325010657,-0.0008670852403156459,-0.0008466252475045621,0.0010465724626556039
14.600000381469727,33,9.81335735321045,0.0302375927567482,-0.16177673637866974,-70.42787170410156,13.406081199645996,-3.3355865478515625,0.0034859839361160994,0.0023764027282595634,-0.0008724869694560766,0.0010465724626556039
14.609999656677246,46,9.81196403503418,0.03069412149488926,-0.16269837319850922,-70.34528350830078,13.469159126281738,-3.4980287551879883,0.004618870094418526,-0.00102225539740175,-0.0020053728949278593,0.0010465724626556039
14.619999885559082,46,9.802698135375977,0.02752069942653179,-0.16166435182094574,-70.26268768310547,13.237797737121582,-3.4980287551879883,0.0025578364729881287,0.000902285857591778,-0.0031382590532302856,0.0010465724626556039
14.630000114440918,46,9.814218521118164,0.025967393070459366,-0.16552507877349854,-69.91862487792969,13.250595092773438,-3.3633265495300293,0.0022331285290420055,0.0002564618189353496,-0.005241677165031433,0.0010465724626556039
14.640000343322754,46,9.816575050354004,0.022626951336860657,-0.17460647225379944,-69.94954681396484,13.369162559509277,-3.4218058586120605,0.0022331285290420055,0.0026292726397514343,0.0003803686413448304,0.0010465724626556039
14.649999618530273,46,9.813063621520996,0.023985397070646286,-0.16837985813617706,-70.24546813964844,13.479690551757812,-3.2429943084716797,0.0030154448468238115,0.0013340326258912683,0.002834356389939785,0.0010465724626556039
14.65999984741211,46,9.815136909484863,0.030833305791020393,-0.1650080531835556,-70.23818969726562,13.470630645751953,-2.026550054550171,0.0041483305394649506,-0.0020646254997700453,0.0014579393900930882,0.0010465724626556039
14.670000076293945,46,9.815136909484863,0.027242328971624374,-0.16138336062431335,-69.99041748046875,13.162150382995605,-2.7924036979675293,0.002904814202338457,-0.003086881013587117,-0.0014019333757460117,0.0010465724626556039
14.680000305175781,46,9.818014144897461,0.023278336971998215,-0.16880133748054504,-69.99878692626953,13.033050537109375,-2.568608045578003,0.000006148924967419589,0.00004597639781422913,-0.0018006345489993691,0.0010465724626556039
14.6899995803833,46,9.817096710205078,0.020422257483005524,-0.16515979170799255,-69.99526977539062,13.197142601013184,-2.9452247619628906,-0.0014478531666100025,0.003680981695652008,0.0007862536003813148,0.0010465724626556039
14.699999809265137,46,9.809268951416016,0.021379850804805756,-0.16902613639831543,-69.8685302734375,13.438468933105469,-3.5225203037261963,-0.00020074466010555625,0.0030574274715036154,0.0009838083060458302,0.0010465724626556039
14.710000038146973,46,9.817255020141602,0.02036658488214016,-0.16787408292293549,-69.6251220703125,13.288305282592773,-2.418536424636841,0.003242453094571829,0.0014446631539613008,-0.0014996331883594394,0.0010465724626556039
14.720000267028809,46,9.824867248535156,0.02437511645257473,-0.15627507865428925,-69.70771789550781,13.442545890808105,-1.4824929237365723,0.0016153212636709213,0.0022068647667765617,-0.004280484281480312,0.0010465724626556039
14.729999542236328,46,9.81279182434082,0.03102816455066204,-0.16154071688652039,-69.7903060913086,13.538238525390625,-1.5154812335968018,-0.0039018408861011267,0.00005890720058232546,-0.0020736190490424633,0.0010465724626556039
14.739999771118164,46,9.811500549316406,0.035838402807712555,-0.1700601428747177,-70.08149719238281,13.61535930633545,-2.113769292831421,-0.0039018408861011267,0.0023246791679412127,-0.0020736190490424633,0.0010465724626556039
14.75,46,9.808985710144043,0.028556236997246742,-0.15660662949085236,-70.39039611816406,13.673114776611328,-2.7296760082244873,-0.006038304418325424,0.0003175241581629962,0.001131076249293983,0.0010465724626556039
14.760000228881836,46,9.792989730834961,0.03853302448987961,-0.15696629881858826,-70.14262390136719,13.673114776611328,-2.6445810794830322,-0.0005110850324854255,-0.0019482478965073824,-0.0022891333792358637,0.0010465724626556039
14.770000457763672,46,9.804737091064453,0.03179646283388138,-0.15599410235881805,-70.14189910888672,13.44243335723877,-2.983711004257202,-0.0033939459826797247,0.0010660766856744885,-0.00154058076441288,0.0010465724626556039
